dt,pool,aqua,wellness
2025-07-10 06:29:29,26,0,0
2025-07-10 06:44:15,28,0,0
2025-07-10 06:51:38,28,0,0
2025-07-10 06:59:11,30,0,0
2025-07-10 07:20:02,34,0,0
2025-07-10 07:36:33,30,0,0
2025-07-10 07:45:10,32,0,0
2025-07-10 07:52:47,31,0,0
2025-07-10 08:26:28,19,0,0
2025-07-10 08:45:34,20,0,0
2025-07-10 08:51:29,19,0,0
2025-07-10 08:58:10,19,0,0
2025-07-10 09:17:40,20,0,0
2025-07-10 09:31:08,24,0,0
2025-07-10 09:40:09,23,0,0
2025-07-10 09:49:26,22,0,0
2025-07-10 10:23:20,31,29,0
2025-07-10 10:40:32,35,37,0
2025-07-10 10:48:19,24,50,0
2025-07-10 10:56:56,24,51,0
2025-07-10 11:20:06,63,53,0
2025-07-10 11:34:33,43,79,0
2025-07-10 11:42:59,38,85,0
2025-07-10 11:52:56,46,82,0
2025-07-10 12:18:58,55,75,0
2025-07-10 12:37:05,58,70,0
2025-07-10 12:45:25,46,77,0
2025-07-10 12:53:35,48,66,0
2025-07-10 13:15:08,56,57,0
2025-07-10 13:27:33,60,54,0
2025-07-10 13:38:04,56,63,0
2025-07-10 13:48:17,63,69,0
2025-07-10 14:36:08,77,95,0
2025-07-10 15:00:44,84,85,0
2025-07-10 15:08:00,108,72,0
2025-07-10 15:21:14,81,92,0
2025-07-10 15:32:16,80,98,0
2025-07-10 15:45:30,85,102,0
2025-07-10 15:50:41,78,107,0
2025-07-10 15:55:15,71,106,0
2025-07-10 16:17:25,67,97,0
2025-07-10 16:36:09,74,95,0
2025-07-10 16:45:44,93,81,0
2025-07-10 16:54:22,113,65,0
2025-07-10 17:18:36,72,78,13
2025-07-10 17:34:29,76,67,15
2025-07-10 17:43:33,82,69,16
2025-07-10 17:53:38,65,68,19
2025-07-10 18:21:27,58,62,19
2025-07-10 18:41:18,65,50,20
2025-07-10 18:49:49,48,52,22
2025-07-10 18:58:21,45,53,20
2025-07-10 19:17:10,59,42,29
2025-07-10 19:33:05,60,32,27
2025-07-10 19:42:20,74,30,27
2025-07-10 19:51:12,68,28,21
2025-07-10 20:24:31,51,13,16
2025-07-10 20:42:39,48,0,9
2025-07-10 20:49:38,34,0,6
2025-07-10 20:56:01,22,0,3
2025-07-10 21:13:42,6,0,0
2025-07-10 21:25:36,6,0,0
