dt,pool,aqua,wellness
2025-07-01 06:35:29,32,0,0
2025-07-01 06:48:21,33,0,0
2025-07-01 06:54:05,28,0,0
2025-07-01 07:01:06,31,0,0
2025-07-01 07:20:34,25,0,0
2025-07-01 07:36:14,21,0,0
2025-07-01 07:44:27,21,0,0
2025-07-01 07:51:58,21,0,0
2025-07-01 08:26:21,25,0,0
2025-07-01 08:45:02,22,0,0
2025-07-01 08:51:07,23,0,0
2025-07-01 08:57:39,22,0,0
2025-07-01 09:18:03,17,0,0
2025-07-01 09:31:39,13,0,0
2025-07-01 09:40:49,17,0,0
2025-07-01 09:50:38,25,0,0
2025-07-01 10:23:20,18,26,0
2025-07-01 10:40:25,27,28,0
2025-07-01 10:48:41,26,34,0
2025-07-01 10:57:10,27,31,0
2025-07-01 11:19:53,31,23,0
2025-07-01 11:34:23,41,21,0
2025-07-01 11:42:47,44,17,0
2025-07-01 11:52:03,30,24,0
2025-07-01 12:18:47,35,25,0
2025-07-01 12:36:52,40,22,0
2025-07-01 12:45:13,33,27,0
2025-07-01 12:53:44,40,25,0
2025-07-01 13:14:44,35,32,0
2025-07-01 13:26:54,42,26,0
2025-07-01 13:37:32,42,25,0
2025-07-01 13:48:12,32,31,0
2025-07-01 14:35:21,34,35,0
2025-07-01 15:00:11,52,38,0
2025-07-01 15:07:09,46,43,0
2025-07-01 15:20:23,46,53,0
2025-07-01 15:31:16,48,55,0
2025-07-01 15:43:21,49,54,0
2025-07-01 15:48:47,49,48,0
2025-07-01 15:53:37,53,40,0
2025-07-01 16:16:18,63,35,0
2025-07-01 16:32:24,63,34,0
2025-07-01 16:41:48,73,33,0
2025-07-01 16:51:25,63,44,0
2025-07-01 17:18:01,76,31,5
2025-07-01 17:32:25,66,30,6
2025-07-01 17:41:28,75,35,7
2025-07-01 17:50:59,90,25,10
2025-07-01 18:21:36,81,25,13
2025-07-01 18:38:31,69,40,14
2025-07-01 18:48:52,62,40,14
2025-07-01 18:56:44,68,40,12
2025-07-01 19:15:31,67,39,12
2025-07-01 19:33:12,61,28,8
2025-07-01 19:42:10,72,19,7
2025-07-01 19:51:34,65,26,6
2025-07-01 20:23:24,42,24,8
2025-07-01 20:41:18,41,13,6
2025-07-01 20:47:59,46,4,6
2025-07-01 20:54:37,28,4,2
2025-07-01 21:12:57,2,0,0
