dt,pool,aqua,wellness
2024-07-08 06:09:40,17,0,0
2024-07-08 06:29:15,30,0,0
2024-07-08 06:38:14,33,0,0
2024-07-08 06:52:43,33,0,0
2024-07-08 07:08:55,40,0,0
2024-07-08 07:28:31,31,0,0
2024-07-08 07:36:51,32,0,0
2024-07-08 07:52:50,31,0,0
2024-07-08 08:10:32,31,0,0
2024-07-08 08:32:37,21,0,0
2024-07-08 08:41:03,20,0,0
2024-07-08 08:52:38,21,0,0
2024-07-08 09:08:17,16,0,0
2024-07-08 09:23:04,8,0,0
2024-07-08 09:36:06,11,0,0
2024-07-08 09:52:46,13,0,0
2024-07-08 10:09:40,24,1,0
2024-07-08 10:29:21,34,6,0
2024-07-08 10:38:36,24,15,0
2024-07-08 10:52:30,34,19,0
2024-07-08 11:07:37,28,29,0
2024-07-08 11:26:14,42,23,0
2024-07-08 11:35:18,46,28,0
2024-07-08 11:52:37,45,37,0
2024-07-08 12:07:50,52,51,0
2024-07-08 12:30:05,40,48,0
2024-07-08 12:37:55,36,47,0
2024-07-08 12:52:41,46,40,0
2024-07-08 13:07:06,50,38,0
2024-07-08 13:21:27,60,40,0
2024-07-08 13:36:10,50,55,0
2024-07-08 13:53:11,48,65,0
2024-07-08 14:12:46,50,69,0
2024-07-08 14:43:30,49,65,0
2024-07-08 14:51:31,49,69,0
2024-07-08 15:00:29,43,74,0
2024-07-08 15:10:20,56,73,0
2024-07-08 15:28:43,62,54,0
2024-07-08 15:36:03,64,43,0
2024-07-08 15:52:46,71,54,0
2024-07-08 16:07:16,81,44,0
2024-07-08 16:28:55,66,40,0
2024-07-08 16:37:21,50,51,0
2024-07-08 16:52:38,60,52,0
2024-07-08 17:07:21,64,50,4
2024-07-08 17:25:54,77,36,7
2024-07-08 17:35:21,63,40,8
2024-07-08 17:52:36,78,39,9
2024-07-08 18:07:26,66,34,17
2024-07-08 18:30:46,63,29,19
2024-07-08 18:39:53,57,28,17
2024-07-08 18:52:33,47,25,15
2024-07-08 19:04:53,47,15,17
2024-07-08 19:26:25,43,12,15
2024-07-08 19:35:12,44,10,12
2024-07-08 19:52:45,64,0,9
2024-07-08 20:08:58,46,6,6
2024-07-08 20:30:49,39,3,3
2024-07-08 20:38:51,34,3,3
2024-07-08 20:52:36,19,1,2
2024-07-08 21:02:43,12,0,0
2024-07-08 21:19:17,2,0,0
2024-07-08 21:35:31,2,0,0
2024-07-08 21:52:35,2,0,0
2024-07-08 22:08:20,2,0,0
2024-07-08 22:25:31,2,0,0
