dt,pool,aqua,wellness
2024-07-24 06:08:19,23,0,0
2024-07-24 06:27:49,33,0,0
2024-07-24 06:36:51,34,0,0
2024-07-24 06:52:32,33,0,0
2024-07-24 07:06:47,34,0,0
2024-07-24 07:28:03,28,0,0
2024-07-24 07:36:35,29,0,0
2024-07-24 07:52:44,28,0,0
2024-07-24 08:10:03,21,0,0
2024-07-24 08:32:34,13,0,0
2024-07-24 08:40:50,14,0,0
2024-07-24 08:52:51,11,0,0
2024-07-24 09:07:01,17,0,0
2024-07-24 09:22:29,20,0,0
2024-07-24 09:36:27,25,0,0
2024-07-24 09:52:42,28,0,0
2024-07-24 10:09:21,41,23,0
2024-07-24 10:28:33,58,50,0
2024-07-24 10:37:57,47,67,0
2024-07-24 10:52:55,45,71,0
2024-07-24 11:07:14,68,70,0
2024-07-24 11:25:22,63,78,0
2024-07-24 11:35:25,73,83,0
2024-07-24 11:52:44,91,73,0
2024-07-24 12:08:06,66,71,0
2024-07-24 12:30:00,70,84,0
2024-07-24 12:37:48,59,86,0
2024-07-24 12:52:32,57,70,0
2024-07-24 13:04:23,58,55,0
2024-07-24 13:20:52,51,52,0
2024-07-24 13:35:47,42,62,0
2024-07-24 13:52:52,55,51,0
2024-07-24 14:12:07,67,45,0
2024-07-24 14:44:13,61,59,0
2024-07-24 14:52:44,41,72,0
2024-07-24 15:01:15,48,68,0
2024-07-24 15:11:24,42,79,0
2024-07-24 15:28:02,45,88,0
2024-07-24 15:35:09,53,78,0
2024-07-24 15:53:01,61,83,0
2024-07-24 16:07:17,76,74,0
2024-07-24 16:27:34,80,75,0
2024-07-24 16:37:44,81,83,0
2024-07-24 16:52:34,91,69,0
2024-07-24 17:07:43,73,65,7
2024-07-24 17:26:07,65,75,13
2024-07-24 17:36:32,76,59,13
2024-07-24 17:52:31,62,57,13
2024-07-24 18:08:35,57,45,11
2024-07-24 18:30:25,52,37,10
2024-07-24 18:40:06,50,44,14
2024-07-24 18:52:43,62,32,14
2024-07-24 19:05:19,74,25,13
2024-07-24 19:25:42,81,19,8
2024-07-24 19:35:18,80,20,8
