dt,pool,aqua,wellness
2024-07-04 06:08:10,18,0,0
2024-07-04 06:27:30,23,0,0
2024-07-04 06:38:08,25,0,0
2024-07-04 06:52:30,29,0,0
2024-07-04 07:07:15,29,0,0
2024-07-04 07:28:03,30,0,0
2024-07-04 07:36:28,33,0,0
2024-07-04 07:52:36,26,0,0
2024-07-04 08:10:03,18,0,0
2024-07-04 08:31:57,15,0,0
2024-07-04 08:39:57,13,0,0
2024-07-04 08:52:39,14,0,0
2024-07-04 09:07:48,11,0,0
2024-07-04 09:22:55,10,0,0
2024-07-04 09:36:40,10,0,0
2024-07-04 09:52:37,15,0,0
2024-07-04 10:09:27,27,13,0
2024-07-04 10:28:55,23,29,0
2024-07-04 10:37:55,23,36,0
2024-07-04 10:52:43,45,38,0
2024-07-04 11:07:28,41,41,0
2024-07-04 11:27:31,43,47,0
2024-07-04 11:36:02,32,55,0
2024-07-04 11:52:37,41,42,0
2024-07-04 12:07:18,35,46,0
2024-07-04 12:28:18,38,37,0
2024-07-04 12:36:19,44,33,0
2024-07-04 12:52:46,43,36,0
2024-07-04 13:07:02,61,31,0
2024-07-04 13:24:28,43,47,0
2024-07-04 13:36:20,51,48,0
2024-07-04 13:52:49,44,63,0
2024-07-04 14:12:34,60,65,0
2024-07-04 14:43:42,65,74,0
