dt,pool,aqua,wellness
2024-07-18 06:08:24,14,0,0
2024-07-18 06:29:01,19,0,0
2024-07-18 06:38:37,21,0,0
2024-07-18 06:52:45,19,0,0
2024-07-18 07:07:37,24,0,0
2024-07-18 07:27:36,28,0,0
2024-07-18 07:36:19,31,0,0
2024-07-18 07:52:40,30,0,0
2024-07-18 08:09:58,28,0,0
2024-07-18 08:32:02,24,0,0
2024-07-18 08:40:14,21,0,0
2024-07-18 08:52:51,23,0,0
2024-07-18 09:06:52,23,0,0
2024-07-18 09:23:17,27,0,0
2024-07-18 09:35:43,30,0,0
2024-07-18 09:52:36,28,0,0
2024-07-18 10:09:12,42,13,0
2024-07-18 10:28:46,34,18,0
