dt,pool,aqua,wellness
2024-07-18 06:08:24,14,0,0
2024-07-18 06:29:01,19,0,0
2024-07-18 06:38:37,21,0,0
2024-07-18 06:52:45,19,0,0
2024-07-18 07:07:37,24,0,0
2024-07-18 07:27:36,28,0,0
2024-07-18 07:36:19,31,0,0
2024-07-18 07:52:40,30,0,0
2024-07-18 08:09:58,28,0,0
2024-07-18 08:32:02,24,0,0
2024-07-18 08:40:14,21,0,0
2024-07-18 08:52:51,23,0,0
2024-07-18 09:06:52,23,0,0
2024-07-18 09:23:17,27,0,0
2024-07-18 09:35:43,30,0,0
2024-07-18 09:52:36,28,0,0
2024-07-18 10:09:12,42,13,0
2024-07-18 10:28:46,34,18,0
2024-07-18 10:38:22,32,20,0
2024-07-18 10:52:40,41,22,0
2024-07-18 11:07:14,42,29,0
2024-07-18 11:25:17,49,43,0
2024-07-18 11:36:43,57,35,0
2024-07-18 11:52:35,40,39,0
2024-07-18 12:07:19,46,44,0
2024-07-18 12:29:55,42,36,0
2024-07-18 12:37:56,36,34,0
2024-07-18 12:52:45,50,30,0
2024-07-18 13:04:15,45,38,0
2024-07-18 13:21:14,36,36,0
2024-07-18 13:35:21,34,36,0
2024-07-18 13:52:47,38,37,0
2024-07-18 14:12:53,69,34,0
2024-07-18 14:45:32,61,60,0
