dt,pool,aqua,wellness
2024-07-25 06:08:41,14,0,0
2024-07-25 06:31:18,21,0,0
2024-07-25 06:39:33,25,0,0
2024-07-25 06:52:36,24,0,0
2024-07-25 07:07:04,28,0,0
2024-07-25 07:27:43,20,0,0
2024-07-25 07:36:23,22,0,0
2024-07-25 07:52:44,16,0,0
2024-07-25 08:10:15,27,0,0
2024-07-25 08:32:23,30,0,0
2024-07-25 08:40:45,32,0,0
2024-07-25 08:52:42,39,0,0
2024-07-25 09:06:52,41,0,0
2024-07-25 09:24:03,38,0,0
2024-07-25 09:36:03,37,0,0
2024-07-25 09:52:40,42,0,0
2024-07-25 10:10:23,48,17,0
2024-07-25 10:29:45,44,34,0
2024-07-25 10:38:57,48,40,0
2024-07-25 10:52:35,56,53,0
2024-07-25 11:07:39,49,54,0
2024-07-25 11:26:15,68,44,0
2024-07-25 11:35:22,52,49,0
2024-07-25 11:52:50,49,44,0
2024-07-25 12:07:28,45,37,0
2024-07-25 12:29:49,54,35,0
2024-07-25 12:37:51,31,49,0
2024-07-25 12:52:51,28,56,0
2024-07-25 13:03:52,37,50,0
2024-07-25 13:20:57,38,37,0
2024-07-25 13:35:58,35,31,0
2024-07-25 13:52:32,54,29,0
2024-07-25 14:12:25,55,46,0
2024-07-25 14:44:20,66,47,0
2024-07-25 14:52:43,63,54,0
2024-07-25 15:01:07,57,62,0
2024-07-25 15:10:44,50,67,0
2024-07-25 15:26:46,63,71,0
2024-07-25 15:35:18,66,67,0
2024-07-25 15:52:28,67,79,0
2024-07-25 16:06:34,95,63,0
2024-07-25 16:26:41,103,70,0
2024-07-25 16:36:11,100,87,0
2024-07-25 16:52:50,59,111,0
2024-07-25 17:06:49,80,79,5
2024-07-25 17:25:37,65,94,11
2024-07-25 17:35:23,85,87,11
2024-07-25 17:52:39,101,75,13
2024-07-25 18:08:35,100,72,14
2024-07-25 18:31:48,69,73,14
2024-07-25 18:40:53,75,67,14
2024-07-25 18:52:46,66,65,18
2024-07-25 19:04:55,46,71,18
2024-07-25 19:27:34,63,39,15
2024-07-25 19:36:03,56,38,14
2024-07-25 19:52:28,64,26,14
2024-07-25 20:08:41,61,13,8
2024-07-25 20:30:21,33,8,0
2024-07-25 20:37:37,31,7,0
2024-07-25 20:52:35,20,2,0
