dt,pool,aqua,wellness
2024-07-27 06:07:57,0,0,0
2024-07-27 06:29:05,0,0,0
2024-07-27 06:37:46,0,0,0
2024-07-27 06:52:31,0,0,0
2024-07-27 07:07:33,0,0,0
2024-07-27 07:27:15,0,0,0
2024-07-27 07:35:39,0,0,0
2024-07-27 07:52:34,0,0,0
2024-07-27 08:08:33,0,0,0
2024-07-27 08:29:43,0,0,0
2024-07-27 08:39:09,1,0,0
2024-07-27 08:52:40,0,0,0
2024-07-27 09:06:56,16,2,1
2024-07-27 09:22:29,24,6,7
2024-07-27 09:35:34,35,12,7
2024-07-27 09:52:31,33,26,8
2024-07-27 10:08:08,39,28,6
2024-07-27 10:27:51,49,37,5
2024-07-27 10:36:39,58,48,5
2024-07-27 10:52:51,67,32,4
2024-07-27 11:06:10,76,30,3
2024-07-27 11:23:47,75,39,5
2024-07-27 11:36:27,81,46,6
