dt,pool,aqua,wellness
2024-07-11 06:09:43,14,0,0
2024-07-11 06:30:09,21,0,0
2024-07-11 06:38:36,21,0,0
2024-07-11 06:53:21,21,0,0
2024-07-11 07:07:05,19,0,0
2024-07-11 07:27:41,17,0,0
2024-07-11 07:37:34,18,0,0
2024-07-11 07:52:27,18,0,0
2024-07-11 08:09:40,19,0,0
2024-07-11 08:31:24,23,0,0
2024-07-11 08:39:37,22,0,0
2024-07-11 08:52:48,24,0,0
2024-07-11 09:06:41,24,0,0
2024-07-11 09:24:33,22,0,0
2024-07-11 09:35:20,27,0,0
2024-07-11 09:52:43,23,0,0
2024-07-11 10:09:07,37,10,0
2024-07-11 10:28:45,38,14,0
2024-07-11 10:38:00,40,18,0
2024-07-11 10:52:47,57,22,0
2024-07-11 11:07:21,67,25,0
2024-07-11 11:27:41,53,34,0
2024-07-11 11:36:30,48,39,0
2024-07-11 11:52:39,39,33,0
2024-07-11 12:07:06,40,27,0
2024-07-11 12:28:58,55,33,0
2024-07-11 12:37:09,38,39,0
2024-07-11 12:52:42,55,24,0
2024-07-11 13:06:48,54,28,0
2024-07-11 13:22:03,35,43,0
2024-07-11 13:35:34,28,58,0
2024-07-11 13:52:34,41,60,0
2024-07-11 14:12:05,54,57,0
2024-07-11 14:44:57,55,74,0
2024-07-11 14:52:59,58,77,0
2024-07-11 15:01:10,48,75,0
2024-07-11 15:10:47,62,55,0
