dt,pool,aqua,wellness
2024-07-13 06:08:00,0,0,0
2024-07-13 06:27:43,0,0,0
2024-07-13 06:36:36,0,0,0
2024-07-13 06:52:32,0,0,0
2024-07-13 07:07:23,0,0,0
2024-07-13 07:26:50,0,0,0
2024-07-13 07:35:37,0,0,0
2024-07-13 07:52:32,2,0,0
2024-07-13 08:08:33,2,0,0
2024-07-13 08:30:33,2,0,0
2024-07-13 08:38:37,2,0,0
2024-07-13 08:52:42,2,0,0
2024-07-13 09:07:03,22,2,2
2024-07-13 09:21:26,25,14,5
2024-07-13 09:35:17,25,19,6
2024-07-13 09:52:25,43,21,7
2024-07-13 10:08:03,38,35,6
2024-07-13 10:26:39,44,44,7
2024-07-13 10:35:50,49,42,9
2024-07-13 10:52:45,59,44,7
2024-07-13 11:06:14,62,50,8
2024-07-13 11:23:05,49,59,8
2024-07-13 11:35:52,56,61,11
2024-07-13 11:52:25,61,65,7
2024-07-13 12:06:11,54,73,3
2024-07-13 12:27:30,72,66,3
2024-07-13 12:35:46,80,66,5
2024-07-13 12:52:30,41,88,6
2024-07-13 13:04:08,47,79,9
2024-07-13 13:20:29,61,83,17
2024-07-13 13:36:07,60,85,15
2024-07-13 13:52:50,67,74,14
