dt,pool,aqua,wellness
2024-07-21 06:08:06,0,0,0
2024-07-21 06:28:06,0,0,0
2024-07-21 06:36:41,0,0,0
2024-07-21 06:52:42,0,0,0
2024-07-21 07:07:32,0,0,0
2024-07-21 07:27:45,0,0,0
2024-07-21 07:36:03,0,0,0
2024-07-21 07:52:42,0,0,0
2024-07-21 08:08:49,0,0,0
2024-07-21 08:32:25,0,0,0
2024-07-21 08:40:08,0,0,0
2024-07-21 08:52:48,0,0,0
2024-07-21 09:03:48,7,0,0
2024-07-21 09:21:03,16,5,1
2024-07-21 09:37:17,32,7,2
2024-07-21 09:52:49,45,9,3
2024-07-21 10:08:14,76,21,3
2024-07-21 10:26:54,50,55,3
2024-07-21 10:36:06,58,47,5
2024-07-21 10:52:44,74,46,4
2024-07-21 11:06:41,68,49,11
2024-07-21 11:25:09,64,52,12
2024-07-21 11:35:57,54,64,9
2024-07-21 11:52:44,60,76,8
2024-07-21 12:05:58,59,79,6
2024-07-21 12:28:28,91,57,3
2024-07-21 12:36:21,96,54,4
2024-07-21 12:52:28,91,57,5
2024-07-21 13:05:16,85,59,9
2024-07-21 13:19:58,83,78,11
2024-07-21 13:35:06,65,83,10
2024-07-21 13:52:27,67,67,13
2024-07-21 14:11:41,69,88,9
2024-07-21 14:42:09,86,89,12
2024-07-21 14:50:23,74,94,16
2024-07-21 14:59:05,66,88,15
2024-07-21 15:07:25,85,86,16
2024-07-21 15:24:02,71,107,15
2024-07-21 15:35:41,72,135,16
2024-07-21 15:52:39,74,138,16
2024-07-21 16:04:51,82,142,15
2024-07-21 16:25:42,82,127,12
2024-07-21 16:35:05,71,128,12
2024-07-21 16:52:32,73,115,9
2024-07-21 17:06:31,64,114,8
2024-07-21 17:26:43,77,81,9
2024-07-21 17:35:27,77,74,11
2024-07-21 17:52:46,63,72,10
2024-07-21 18:09:09,70,60,12
2024-07-21 18:30:21,80,54,12
2024-07-21 18:41:01,76,53,14
2024-07-21 18:52:43,78,52,16
2024-07-21 19:03:05,91,41,17
2024-07-21 19:24:09,57,34,20
2024-07-21 19:35:25,57,30,19
2024-07-21 19:52:36,51,26,13
2024-07-21 20:07:51,35,27,10
2024-07-21 20:28:54,40,16,2
2024-07-21 20:37:00,36,8,2
2024-07-21 20:52:39,28,0,1
2024-07-21 21:02:33,12,0,0
