dt,pool,aqua,wellness
2024-07-05 06:09:34,0,0,0
2024-07-05 06:30:08,0,0,0
2024-07-05 06:39:24,0,0,0
2024-07-05 06:52:44,0,0,0
2024-07-05 07:06:56,0,0,0
2024-07-05 07:26:51,0,0,0
2024-07-05 07:35:31,0,0,0
2024-07-05 07:52:44,0,0,0
2024-07-05 08:10:27,0,0,0
2024-07-05 08:32:06,0,0,0
2024-07-05 08:40:17,0,0,0
2024-07-05 08:52:38,0,0,0
2024-07-05 09:06:39,32,0,1
2024-07-05 09:21:47,35,7,4
2024-07-05 09:35:48,43,9,6
2024-07-05 09:52:48,49,13,5
2024-07-05 10:09:03,51,21,7
2024-07-05 10:27:59,57,30,7
2024-07-05 10:37:13,48,36,6
2024-07-05 10:52:46,51,38,7
2024-07-05 11:07:57,62,38,7
2024-07-05 11:26:41,38,55,10
2024-07-05 11:35:28,37,57,13
2024-07-05 11:52:35,52,47,12
2024-07-05 12:07:50,50,52,12
2024-07-05 12:29:30,54,52,14
2024-07-05 12:37:21,53,54,14
