dt,pool,aqua,wellness
2024-07-01 06:08:42,18,0,0
2024-07-01 06:28:01,25,0,0
2024-07-01 06:37:16,27,0,0
2024-07-01 06:52:29,26,0,0
2024-07-01 07:07:33,37,0,0
2024-07-01 07:27:39,29,0,0
2024-07-01 07:36:17,29,0,0
2024-07-01 08:10:50,22,0,0
2024-07-01 08:33:28,14,0,0
2024-07-01 08:41:32,15,0,0
2024-07-01 08:52:28,13,0,0
2024-07-01 09:07:30,16,0,0
2024-07-01 09:23:02,12,0,0
2024-07-01 09:36:05,16,0,0
2024-07-01 09:52:40,25,0,0
2024-07-01 10:09:58,13,15,0
2024-07-01 10:29:31,21,18,0
2024-07-01 10:38:45,18,22,0
2024-07-01 10:52:39,23,34,0
2024-07-01 11:09:17,24,45,0
2024-07-01 11:29:00,38,40,0
