dt,pool,aqua,wellness
2024-07-17 06:08:25,17,0,0
2024-07-17 06:27:47,28,0,0
2024-07-17 06:36:59,29,0,0
2024-07-17 06:52:39,31,0,0
2024-07-17 07:07:08,33,0,0
2024-07-17 07:27:55,27,0,0
2024-07-17 07:36:21,27,0,0
2024-07-17 07:52:45,27,0,0
2024-07-17 08:09:51,26,0,0
2024-07-17 08:32:12,25,0,0
2024-07-17 08:40:27,24,0,0
2024-07-17 08:52:41,27,0,0
2024-07-17 09:07:11,36,0,0
2024-07-17 09:23:14,39,0,0
2024-07-17 09:37:08,43,0,0
2024-07-17 09:52:35,47,0,0
2024-07-17 10:09:17,45,23,0
2024-07-17 10:29:10,46,41,0
2024-07-17 10:38:28,54,58,0
2024-07-17 10:52:52,38,80,0
2024-07-17 11:09:12,64,75,0
2024-07-17 11:27:38,76,75,0
2024-07-17 11:36:55,78,75,0
2024-07-17 11:52:36,87,67,0
2024-07-17 12:07:07,59,69,0
