dt,pool,aqua,wellness
2024-07-19 06:09:37,17,0,0
2024-07-19 06:30:17,23,0,0
2024-07-19 06:38:56,25,0,0
2024-07-19 06:52:48,24,0,0
2024-07-19 07:07:35,30,0,0
2024-07-19 07:28:21,26,0,0
2024-07-19 07:36:37,30,0,0
2024-07-19 07:52:33,37,0,0
2024-07-19 08:09:35,29,0,0
2024-07-19 08:32:01,36,0,0
2024-07-19 08:40:19,36,0,0
2024-07-19 08:52:32,34,0,0
2024-07-19 09:08:19,29,0,0
2024-07-19 09:23:08,31,0,0
2024-07-19 09:35:50,33,0,0
2024-07-19 09:52:44,32,0,0
2024-07-19 10:09:01,39,7,0
2024-07-19 10:28:40,35,7,0
