dt,pool,aqua,wellness
2024-07-07 06:07:49,0,0,0
2024-07-07 06:27:06,0,0,0
2024-07-07 06:36:10,0,0,0
2024-07-07 06:52:51,0,0,0
2024-07-07 07:09:13,0,0,0
2024-07-07 07:28:44,0,0,0
2024-07-07 07:36:34,0,0,0
2024-07-07 07:52:34,0,0,0
2024-07-07 08:09:22,0,0,0
2024-07-07 08:30:39,0,0,0
2024-07-07 08:39:01,0,0,0
2024-07-07 08:52:43,0,0,0
2024-07-07 09:07:04,21,1,1
2024-07-07 09:22:30,34,5,3
2024-07-07 09:35:27,47,12,3
2024-07-07 09:52:45,35,28,6
2024-07-07 10:08:14,56,31,7
2024-07-07 10:26:54,41,56,6
2024-07-07 10:35:57,55,61,7
2024-07-07 10:52:47,59,80,6
2024-07-07 11:07:18,53,100,8
2024-07-07 11:25:46,89,97,9
2024-07-07 11:36:07,80,102,8
2024-07-07 11:52:31,80,103,12
2024-07-07 12:06:18,105,89,16
2024-07-07 12:26:52,93,99,20
2024-07-07 12:35:20,109,91,20
2024-07-07 12:52:31,74,124,21
2024-07-07 13:04:30,58,135,18
2024-07-07 13:21:27,54,161,12
2024-07-07 13:36:26,77,161,15
2024-07-07 13:52:54,78,163,12
2024-07-07 14:10:44,96,144,17
2024-07-07 14:40:52,97,134,18
2024-07-07 14:49:12,107,139,17
2024-07-07 14:58:21,120,131,16
2024-07-07 15:06:50,98,147,14
2024-07-07 15:23:27,93,132,15
2024-07-07 15:35:19,97,128,12
2024-07-07 15:52:28,77,142,13
2024-07-07 16:03:31,101,140,12
2024-07-07 16:24:44,95,141,12
2024-07-07 16:35:27,81,149,13
2024-07-07 16:52:33,102,137,19
2024-07-07 17:06:47,97,133,25
2024-07-07 17:24:40,98,117,29
2024-07-07 17:35:13,79,116,33
2024-07-07 17:52:35,84,98,35
2024-07-07 18:06:54,77,84,33
2024-07-07 18:27:55,81,58,29
2024-07-07 18:37:18,74,59,33
2024-07-07 18:52:37,84,42,30
2024-07-07 19:03:11,65,46,27
2024-07-07 19:26:23,69,29,36
2024-07-07 19:35:06,68,24,36
2024-07-07 19:52:41,58,17,38
2024-07-07 20:07:50,52,15,33
2024-07-07 20:28:47,33,6,29
2024-07-07 20:36:47,36,1,23
2024-07-07 20:52:45,28,0,10
2024-07-07 21:03:40,20,0,0
