dt,pool,aqua,wellness
2024-07-06 06:07:48,0,0,0
2024-07-06 06:28:15,0,0,0
2024-07-06 06:37:15,0,0,0
2024-07-06 06:52:53,0,0,0
2024-07-06 07:07:15,0,0,0
2024-07-06 07:26:11,0,0,0
2024-07-06 07:35:03,0,0,0
2024-07-06 07:52:43,0,0,0
2024-07-06 08:08:22,0,0,0
2024-07-06 08:29:53,0,0,0
2024-07-06 08:38:20,0,0,0
2024-07-06 08:52:35,0,0,0
2024-07-06 09:03:52,12,0,0
2024-07-06 09:21:48,27,7,6
2024-07-06 09:36:08,29,10,7
2024-07-06 09:52:31,33,14,7
2024-07-06 10:09:40,31,20,7
2024-07-06 10:28:14,45,23,3
2024-07-06 10:36:41,39,23,4
2024-07-06 10:52:45,55,19,2
2024-07-06 11:07:35,52,28,4
2024-07-06 11:26:15,47,32,4
2024-07-06 11:35:24,52,33,4
2024-07-06 11:52:29,35,43,5
2024-07-06 12:06:36,53,42,4
2024-07-06 12:27:17,44,68,4
2024-07-06 12:35:35,50,69,3
2024-07-06 12:52:45,54,57,4
2024-07-06 13:02:28,56,65,4
2024-07-06 13:20:13,58,66,5
2024-07-06 13:36:27,85,55,3
2024-07-06 13:52:37,69,88,3
2024-07-06 14:10:27,82,89,2
2024-07-06 14:40:19,67,103,4
2024-07-06 14:49:03,78,100,4
2024-07-06 14:57:56,63,111,4
2024-07-06 15:06:46,73,102,3
2024-07-06 15:23:27,76,109,7
2024-07-06 15:35:25,63,126,8
2024-07-06 15:52:34,84,114,11
2024-07-06 16:02:34,82,117,12
2024-07-06 16:24:46,101,94,12
2024-07-06 16:35:50,96,104,13
2024-07-06 16:52:31,83,101,11
2024-07-06 17:06:31,76,98,14
2024-07-06 17:25:46,51,95,12
2024-07-06 17:36:03,61,90,10
2024-07-06 17:52:42,66,95,12
2024-07-06 18:06:36,70,86,7
2024-07-06 18:28:46,66,72,7
2024-07-06 18:39:01,59,59,8
2024-07-06 18:52:46,56,55,9
2024-07-06 19:03:10,42,51,9
2024-07-06 19:23:46,42,44,4
2024-07-06 19:36:25,38,32,7
2024-07-06 19:52:34,37,26,7
2024-07-06 20:07:31,25,25,7
2024-07-06 20:28:40,37,12,4
2024-07-06 20:36:53,24,9,2
2024-07-06 20:52:44,24,0,1
2024-07-06 21:02:11,15,0,1
2024-07-06 21:18:31,6,0,0
2024-07-06 21:35:10,6,0,0
2024-07-06 21:52:29,6,0,0
