dt,pool,aqua,wellness
2024-08-15 06:08:45,6,0,0
2024-08-15 06:29:13,16,0,0
2024-08-15 06:38:16,19,0,0
2024-08-15 06:52:45,17,0,0
2024-08-15 07:07:51,25,0,0
2024-08-15 07:27:56,25,0,0
2024-08-15 07:36:47,26,0,0
2024-08-15 07:52:29,27,0,0
2024-08-15 08:10:06,29,0,0
2024-08-15 08:33:45,30,0,0
2024-08-15 08:42:06,29,0,0
2024-08-15 08:52:30,33,0,0
2024-08-15 09:06:50,29,0,0
2024-08-15 09:22:14,29,0,0
2024-08-15 09:36:18,31,0,0
2024-08-15 09:52:42,36,0,0
2024-08-15 10:09:36,43,13,0
2024-08-15 10:29:31,40,20,0
2024-08-15 10:38:56,52,29,0
2024-08-15 10:52:41,57,55,0
2024-08-15 11:07:26,59,68,0
2024-08-15 11:25:30,53,89,0
2024-08-15 11:35:28,58,90,0
2024-08-15 11:52:42,71,80,0
2024-08-15 12:09:30,77,73,0
2024-08-15 12:31:34,73,69,0
2024-08-15 12:39:16,95,57,0
2024-08-15 12:52:28,70,61,0
2024-08-15 13:03:53,86,57,0
2024-08-15 13:21:39,63,75,0
2024-08-15 13:37:32,69,67,0
2024-08-15 13:52:47,59,81,0
2024-08-15 14:13:40,51,90,0
2024-08-15 14:45:28,72,103,0
2024-08-15 14:53:37,81,98,0
2024-08-15 15:01:32,90,97,0
2024-08-15 15:11:09,88,99,0
2024-08-15 15:26:31,100,86,0
2024-08-15 15:35:08,90,86,0
2024-08-15 15:52:48,93,97,0
2024-08-15 16:06:42,88,87,0
2024-08-15 16:26:44,85,95,0
2024-08-15 16:36:30,101,80,0
2024-08-15 16:52:38,94,85,0
2024-08-15 17:06:51,106,83,3
2024-08-15 17:25:32,104,83,9
2024-08-15 17:35:55,96,71,9
2024-08-15 17:52:42,85,55,11
