dt,pool,aqua,wellness
2024-08-05 06:09:17,14,0,0
2024-08-05 06:28:52,20,0,0
2024-08-05 06:38:01,22,0,0
2024-08-05 06:52:32,23,0,0
2024-08-05 07:08:49,22,0,0
2024-08-05 07:28:57,17,0,0
2024-08-05 07:37:33,20,0,0
2024-08-05 07:52:48,19,0,0
2024-08-05 08:10:33,21,0,0
2024-08-05 08:33:25,24,0,0
2024-08-05 08:41:38,26,0,0
2024-08-05 08:52:49,25,0,0
2024-08-05 09:07:48,27,0,0
2024-08-05 09:22:59,22,0,0
2024-08-05 09:36:42,19,0,0
2024-08-05 09:52:49,23,0,0
2024-08-05 10:10:03,50,8,0
2024-08-05 10:30:00,38,45,0
2024-08-05 10:39:09,36,54,0
2024-08-05 10:52:39,46,50,0
2024-08-05 11:06:57,58,57,0
2024-08-05 11:26:16,61,62,0
2024-08-05 11:35:26,61,57,0
2024-08-05 11:52:45,72,56,0
2024-08-05 12:06:21,56,49,0
2024-08-05 12:30:01,39,38,0
2024-08-05 12:38:03,36,39,0
2024-08-05 12:52:35,36,38,0
2024-08-05 13:04:30,40,36,0
2024-08-05 13:21:35,38,35,0
2024-08-05 13:35:54,30,40,0
2024-08-05 13:52:30,37,34,0
2024-08-05 14:13:09,48,37,0
2024-08-05 14:46:14,51,48,0
2024-08-05 14:54:19,56,42,0
2024-08-05 15:01:51,39,60,0
2024-08-05 15:11:39,28,66,0
2024-08-05 15:27:25,44,56,0
2024-08-05 15:35:49,37,59,0
2024-08-05 15:52:29,60,51,0
2024-08-05 16:06:49,78,58,0
2024-08-05 16:27:10,80,64,0
2024-08-05 16:36:55,67,68,0
2024-08-05 16:52:45,78,65,0
2024-08-05 17:07:04,73,59,12
2024-08-05 17:25:57,71,63,21
2024-08-05 17:35:46,70,68,21
2024-08-05 17:52:35,74,55,23
2024-08-05 18:08:21,80,52,23
2024-08-05 18:30:45,73,52,22
2024-08-05 18:40:03,72,62,19
2024-08-05 18:52:37,74,54,19
2024-08-05 19:04:38,61,54,20
2024-08-05 19:28:52,72,31,20
2024-08-05 19:36:48,51,34,21
2024-08-05 19:52:35,73,27,16
2024-08-05 20:09:46,61,19,16
2024-08-05 20:31:56,48,12,12
2024-08-05 20:42:53,31,11,10
2024-08-05 20:52:34,30,5,6
2024-08-05 21:07:10,15,0,0
2024-08-05 21:21:43,8,0,0
2024-08-05 21:35:41,8,0,0
2024-08-05 21:52:34,8,0,0
2024-08-05 22:07:19,8,0,0
2024-08-05 22:25:15,8,0,0
