dt,pool,aqua,wellness
2024-08-12 06:08:58,10,0,0
2024-08-12 06:29:09,22,0,0
2024-08-12 06:38:29,23,0,0
2024-08-12 06:52:43,27,0,0
2024-08-12 07:07:43,35,0,0
2024-08-12 07:28:51,32,0,0
2024-08-12 07:37:59,29,0,0
2024-08-12 07:52:45,30,0,0
2024-08-12 08:10:44,31,0,0
2024-08-12 08:33:22,35,0,0
2024-08-12 08:41:40,34,0,0
2024-08-12 08:52:28,34,0,0
2024-08-12 09:07:34,34,0,0
2024-08-12 09:23:07,36,0,0
2024-08-12 09:35:57,27,0,0
2024-08-12 09:52:31,36,0,0
2024-08-12 10:10:16,56,2,0
2024-08-12 10:30:44,46,14,0
2024-08-12 10:39:59,40,23,0
2024-08-12 10:52:30,54,22,0
2024-08-12 11:08:04,45,27,0
2024-08-12 11:26:54,39,35,0
2024-08-12 11:36:00,54,38,0
2024-08-12 11:52:54,65,36,0
2024-08-12 12:07:46,63,45,0
2024-08-12 12:30:34,49,52,0
2024-08-12 12:38:31,53,45,0
2024-08-12 12:52:37,42,46,0
2024-08-12 13:04:51,42,31,0
2024-08-12 13:23:12,38,40,0
2024-08-12 13:35:49,47,42,0
2024-08-12 13:52:41,43,40,0
2024-08-12 14:14:19,45,42,0
2024-08-12 14:47:26,61,48,0
2024-08-12 14:55:56,52,62,0
2024-08-12 15:02:58,57,62,0
2024-08-12 15:13:34,72,77,0
2024-08-12 15:28:13,67,75,0
2024-08-12 15:36:39,83,65,0
2024-08-12 15:52:39,83,76,0
2024-08-12 16:08:40,80,76,0
2024-08-12 16:29:22,83,71,0
