dt,pool,aqua,wellness
2024-08-26 06:09:14,0,0,0
2024-08-26 06:31:18,0,0,0
2024-08-26 06:40:18,0,0,0
2024-08-26 06:52:37,0,0,0
2024-08-26 07:07:32,0,0,0
2024-08-26 07:28:09,0,0,0
2024-08-26 07:37:20,0,0,0
2024-08-26 07:52:34,0,0,0
2024-08-26 08:10:43,0,0,0
2024-08-26 08:33:53,0,0,0
2024-08-26 08:42:14,0,0,0
2024-08-26 08:52:32,0,0,0
2024-08-26 09:07:43,0,0,0
2024-08-26 09:23:06,0,0,0
2024-08-26 09:36:24,0,0,0
2024-08-26 09:52:28,0,0,0
2024-08-26 10:11:04,0,0,0
2024-08-26 10:31:11,0,0,0
2024-08-26 10:40:18,0,0,0
2024-08-26 10:52:43,0,0,0
2024-08-26 11:07:56,0,0,0
2024-08-26 11:26:18,0,0,0
2024-08-26 11:35:59,0,0,0
2024-08-26 11:52:48,0,0,0
2024-08-26 12:08:39,0,0,0
2024-08-26 12:30:47,0,0,0
2024-08-26 12:40:18,0,0,0
2024-08-26 12:52:35,0,0,0
2024-08-26 13:06:56,0,0,0
2024-08-26 13:22:35,0,0,0
2024-08-26 13:36:18,0,0,0
2024-08-26 13:52:44,0,0,0
2024-08-26 14:12:59,0,0,0
2024-08-26 14:46:27,0,0,0
2024-08-26 14:55:37,0,0,0
2024-08-26 15:03:18,0,0,0
2024-08-26 15:14:41,0,0,0
2024-08-26 15:29:41,0,0,0
2024-08-26 15:37:21,0,0,0
2024-08-26 15:52:38,0,0,0
2024-08-26 16:07:25,0,0,0
2024-08-26 16:28:09,0,0,0
2024-08-26 16:37:15,0,0,0
2024-08-26 16:52:55,0,0,0
