dt,pool,aqua,wellness
2024-08-23 06:09:25,18,0,0
2024-08-23 06:29:20,22,0,0
2024-08-23 06:38:36,25,0,0
2024-08-23 06:52:31,32,0,0
2024-08-23 07:07:28,30,0,0
2024-08-23 07:28:00,32,0,0
2024-08-23 07:36:45,32,0,0
2024-08-23 07:52:50,38,0,0
2024-08-23 08:10:09,38,0,0
2024-08-23 08:32:25,42,0,0
2024-08-23 08:40:57,44,0,0
2024-08-23 08:52:45,47,0,0
2024-08-23 09:08:01,46,0,0
2024-08-23 09:23:25,40,0,0
2024-08-23 09:36:45,37,0,0
2024-08-23 09:52:31,38,0,0
2024-08-23 10:10:28,31,5,0
2024-08-23 10:30:30,43,10,0
2024-08-23 10:39:30,52,10,0
2024-08-23 10:52:37,50,12,0
2024-08-23 11:07:13,52,18,0
2024-08-23 11:25:43,47,18,0
2024-08-23 11:35:37,53,14,0
