dt,pool,aqua,wellness
2024-08-13 06:08:48,12,0,0
2024-08-13 06:28:44,20,0,0
2024-08-13 06:37:58,22,0,0
2024-08-13 06:52:34,26,0,0
2024-08-13 07:07:35,24,0,0
2024-08-13 07:28:23,22,0,0
2024-08-13 07:36:53,24,0,0
2024-08-13 07:52:30,22,0,0
2024-08-13 08:10:35,28,0,0
2024-08-13 08:33:41,35,0,0
2024-08-13 08:42:14,37,0,0
2024-08-13 08:52:41,37,0,0
2024-08-13 09:08:02,31,0,0
2024-08-13 09:23:26,30,0,0
2024-08-13 09:36:14,33,0,0
2024-08-13 09:52:37,45,0,0
2024-08-13 10:09:36,41,3,0
2024-08-13 10:29:29,35,8,0
2024-08-13 10:39:04,37,12,0
2024-08-13 10:52:44,45,17,0
2024-08-13 11:08:37,47,19,0
2024-08-13 11:27:22,54,24,0
2024-08-13 11:36:57,51,19,0
2024-08-13 11:52:39,46,22,0
2024-08-13 12:08:12,49,18,0
2024-08-13 12:31:22,31,14,0
2024-08-13 12:39:07,31,19,0
2024-08-13 12:52:39,39,25,0
2024-08-13 13:05:01,34,37,0
2024-08-13 13:22:35,40,50,0
2024-08-13 13:36:00,43,48,0
2024-08-13 13:52:30,33,59,0
2024-08-13 14:13:17,55,56,0
