dt,pool,aqua,wellness
2024-08-27 06:10:24,0,0,0
2024-08-27 06:31:40,0,0,0
2024-08-27 06:40:08,0,0,0
2024-08-27 06:52:29,0,0,0
2024-08-27 07:07:19,0,0,0
2024-08-27 07:28:14,0,0,0
2024-08-27 07:36:48,0,0,0
2024-08-27 07:52:39,0,0,0
2024-08-27 08:10:47,0,0,0
2024-08-27 08:33:11,0,0,0
2024-08-27 08:41:37,0,0,0
2024-08-27 08:52:40,0,0,0
2024-08-27 09:07:05,0,0,0
2024-08-27 09:23:17,0,0,0
2024-08-27 09:37:07,0,0,0
2024-08-27 09:52:58,0,0,0
2024-08-27 10:10:16,0,0,0
2024-08-27 10:30:32,0,0,0
2024-08-27 10:40:00,0,0,0
2024-08-27 10:52:43,0,0,0
2024-08-27 11:07:35,0,0,0
2024-08-27 11:26:22,0,0,0
2024-08-27 11:35:49,0,0,0
2024-08-27 11:52:53,0,0,0
2024-08-27 12:07:22,0,0,0
2024-08-27 12:29:47,0,0,0
2024-08-27 12:37:54,0,0,0
2024-08-27 12:52:31,0,0,0
2024-08-27 13:04:47,0,0,0
2024-08-27 13:23:16,0,0,0
2024-08-27 13:36:05,0,0,0
2024-08-27 13:52:41,0,0,0
2024-08-27 14:12:46,0,0,0
2024-08-27 14:46:13,0,0,0
2024-08-27 14:54:50,0,0,0
2024-08-27 15:02:43,0,0,0
2024-08-27 15:12:44,0,0,0
2024-08-27 15:27:52,0,0,0
2024-08-27 15:36:11,0,0,0
2024-08-27 15:52:36,0,0,0
2024-08-27 16:07:02,0,0,0
2024-08-27 16:28:34,0,0,0
2024-08-27 16:38:06,0,0,0
2024-08-27 16:52:32,0,0,0
2024-08-27 17:06:58,0,0,0
2024-08-27 17:27:01,0,0,0
2024-08-27 17:36:48,0,0,0
2024-08-27 17:52:42,0,0,0
2024-08-27 18:08:11,0,0,0
2024-08-27 18:31:21,0,0,0
2024-08-27 18:40:41,0,0,0
2024-08-27 18:52:32,0,0,0
2024-08-27 19:06:23,0,0,0
2024-08-27 19:26:31,0,0,0
2024-08-27 19:35:46,0,0,0
2024-08-27 19:52:38,0,0,0
2024-08-27 20:09:28,0,0,0
2024-08-27 20:32:02,0,0,0
2024-08-27 20:40:29,0,0,0
2024-08-27 20:52:40,0,0,0
2024-08-27 21:03:44,0,0,0
2024-08-27 21:20:22,0,0,0
2024-08-27 21:36:30,0,0,0
2024-08-27 21:52:29,0,0,0
2024-08-27 22:08:49,0,0,0
2024-08-27 22:26:58,0,0,0
2024-08-27 22:36:18,0,0,0
