dt,pool,aqua,wellness
2024-08-02 06:08:59,19,0,0
2024-08-02 06:30:37,26,0,0
2024-08-02 06:39:04,32,0,0
2024-08-02 06:52:28,36,0,0
2024-08-02 07:06:52,41,0,0
2024-08-02 07:28:13,36,0,0
2024-08-02 07:36:44,33,0,0
2024-08-02 07:52:30,32,0,0
2024-08-02 08:10:56,27,0,0
2024-08-02 08:33:48,28,0,0
2024-08-02 08:42:42,27,0,0
2024-08-02 08:52:36,24,0,0
2024-08-02 09:07:55,28,0,0
2024-08-02 09:23:14,26,0,0
2024-08-02 09:35:38,34,0,0
2024-08-02 09:52:38,43,0,0
2024-08-02 10:09:12,51,19,0
2024-08-02 10:30:09,44,52,0
2024-08-02 10:38:52,51,49,0
2024-08-02 10:52:27,60,59,0
2024-08-02 11:08:07,65,68,0
2024-08-02 11:26:11,70,71,0
2024-08-02 11:35:23,71,69,0
2024-08-02 11:52:34,65,68,0
2024-08-02 12:07:21,74,56,0
2024-08-02 12:29:32,66,81,0
2024-08-02 12:37:24,48,107,0
2024-08-02 12:52:34,56,93,0
2024-08-02 13:05:46,68,88,0
2024-08-02 13:21:03,83,90,0
2024-08-02 13:36:43,83,107,0
2024-08-02 13:52:32,62,126,0
2024-08-02 14:12:14,81,128,0
2024-08-02 14:44:39,79,124,0
2024-08-02 14:52:53,62,125,0
2024-08-02 15:01:11,75,129,0
2024-08-02 15:10:43,95,107,0
2024-08-02 15:26:04,73,131,0
2024-08-02 15:35:15,77,118,0
2024-08-02 15:52:39,63,127,0
2024-08-02 16:06:30,75,129,0
2024-08-02 16:26:54,77,125,0
