dt,pool,aqua,wellness
2024-08-19 06:08:52,14,0,0
2024-08-19 06:28:26,21,0,0
2024-08-19 06:37:57,24,0,0
2024-08-19 06:52:54,25,0,0
2024-08-19 07:07:33,24,0,0
2024-08-19 07:27:42,24,0,0
2024-08-19 07:36:37,26,0,0
2024-08-19 07:52:44,26,0,0
2024-08-19 08:10:40,29,0,0
2024-08-19 08:33:35,29,0,0
2024-08-19 08:42:07,32,0,0
2024-08-19 08:52:52,25,0,0
2024-08-19 09:08:47,26,0,0
2024-08-19 09:24:02,28,0,0
2024-08-19 09:36:18,30,0,0
2024-08-19 09:52:34,38,0,0
2024-08-19 10:10:15,50,7,0
2024-08-19 10:30:05,56,25,0
2024-08-19 10:39:10,41,38,0
2024-08-19 10:52:52,50,37,0
2024-08-19 11:08:08,45,47,0
2024-08-19 11:26:53,67,50,0
2024-08-19 11:36:02,66,64,0
2024-08-19 11:52:46,81,65,0
