dt,pool,aqua,wellness
2024-08-10 06:09:24,0,0,0
2024-08-10 06:30:12,0,0,0
2024-08-10 06:40:33,0,0,0
2024-08-10 06:52:57,0,0,0
2024-08-10 07:06:51,0,0,0
2024-08-10 07:26:50,0,0,0
2024-08-10 07:37:03,0,0,0
2024-08-10 07:52:32,0,0,0
2024-08-10 08:08:55,0,0,0
2024-08-10 08:30:59,0,0,0
2024-08-10 08:40:06,0,0,0
2024-08-10 08:52:46,0,0,0
2024-08-10 09:05:23,12,0,1
2024-08-10 09:21:30,24,2,3
2024-08-10 09:35:35,24,2,5
2024-08-10 09:52:38,56,6,6
2024-08-10 10:08:21,52,15,6
2024-08-10 10:28:09,64,20,7
2024-08-10 10:37:18,63,15,8
2024-08-10 10:52:40,59,20,9
2024-08-10 11:07:04,58,33,8
2024-08-10 11:24:39,47,35,4
2024-08-10 11:35:22,54,30,4
2024-08-10 11:52:40,43,35,3
