dt,pool,aqua,wellness
2024-08-03 06:08:09,0,0,0
2024-08-03 06:28:01,0,0,0
2024-08-03 06:37:32,0,0,0
2024-08-03 06:52:31,0,0,0
2024-08-03 07:06:27,0,0,0
2024-08-03 07:26:07,0,0,0
2024-08-03 07:35:10,0,0,0
2024-08-03 07:52:30,0,0,0
2024-08-03 08:09:41,0,0,0
2024-08-03 08:31:21,0,0,0
2024-08-03 08:40:08,0,0,0
2024-08-03 08:52:38,0,0,0
2024-08-03 09:04:36,18,0,1
2024-08-03 09:20:56,29,2,6
2024-08-03 09:36:28,39,2,7
2024-08-03 09:52:50,48,9,7
2024-08-03 10:08:16,56,8,4
2024-08-03 10:28:29,53,21,5
2024-08-03 10:37:16,53,27,6
2024-08-03 10:52:55,69,31,7
2024-08-03 11:07:20,50,60,6
2024-08-03 11:26:57,56,74,8
2024-08-03 11:35:13,55,76,8
2024-08-03 11:52:31,59,67,7
2024-08-03 12:06:48,68,62,6
2024-08-03 12:28:10,59,71,7
2024-08-03 12:36:13,52,75,4
2024-08-03 12:52:40,75,61,9
2024-08-03 13:02:39,63,72,10
2024-08-03 13:20:26,68,60,10
2024-08-03 13:35:22,61,78,11
2024-08-03 13:52:29,70,81,10
2024-08-03 14:10:44,58,105,14
