dt,pool,aqua,wellness
2024-08-22 06:08:52,10,0,0
2024-08-22 06:28:51,15,0,0
2024-08-22 06:38:03,20,0,0
2024-08-22 06:52:46,22,0,0
2024-08-22 07:07:11,22,0,0
2024-08-22 07:27:43,26,0,0
2024-08-22 07:36:34,26,0,0
2024-08-22 07:52:29,29,0,0
2024-08-22 08:10:19,25,0,0
2024-08-22 08:32:32,23,0,0
2024-08-22 08:41:27,23,0,0
2024-08-22 08:52:49,32,0,0
2024-08-22 09:08:17,35,0,0
2024-08-22 09:25:52,35,0,0
2024-08-22 09:36:09,41,0,0
2024-08-22 09:52:49,51,0,0
2024-08-22 10:09:30,44,11,0
2024-08-22 10:29:45,45,17,0
2024-08-22 10:38:55,49,19,0
2024-08-22 10:52:37,47,24,0
2024-08-22 11:07:32,52,29,0
2024-08-22 11:25:54,49,34,0
2024-08-22 11:35:36,38,40,0
2024-08-22 11:52:43,31,39,0
2024-08-22 12:08:43,39,36,0
2024-08-22 12:31:05,38,43,0
2024-08-22 12:40:41,33,46,0
2024-08-22 12:52:35,30,52,0
2024-08-22 13:06:26,34,37,0
2024-08-22 13:21:35,37,41,0
2024-08-22 13:36:48,22,52,0
2024-08-22 13:52:45,32,44,0
2024-08-22 14:12:35,53,46,0
2024-08-22 14:46:31,39,64,0
2024-08-22 14:54:22,45,62,0
2024-08-22 15:02:21,43,59,0
2024-08-22 15:12:18,48,63,0
2024-08-22 15:27:23,56,77,0
2024-08-22 15:35:51,52,79,0
2024-08-22 15:52:50,49,85,0
2024-08-22 16:06:48,47,86,0
2024-08-22 16:29:00,68,62,0
2024-08-22 16:38:10,64,60,0
2024-08-22 16:52:38,73,62,0
2024-08-22 17:08:27,88,54,3
2024-08-22 17:28:19,82,46,14
2024-08-22 17:37:58,82,49,17
