dt,pool,aqua,wellness
2024-08-24 06:08:35,0,0,0
2024-08-24 06:28:34,0,0,0
2024-08-24 06:37:33,0,0,0
2024-08-24 06:52:28,0,0,0
2024-08-24 07:06:41,0,0,0
2024-08-24 07:28:03,0,0,0
2024-08-24 07:38:40,0,0,0
2024-08-24 07:52:41,0,0,0
2024-08-24 08:09:23,0,0,0
2024-08-24 08:31:37,0,0,0
2024-08-24 08:39:51,0,0,0
2024-08-24 08:52:40,7,0,0
2024-08-24 09:04:46,22,0,1
2024-08-24 09:23:06,31,9,4
2024-08-24 09:35:45,43,11,4
2024-08-24 09:52:47,43,13,6
2024-08-24 10:08:32,57,17,6
2024-08-24 10:27:46,41,43,12
2024-08-24 10:36:54,38,54,12
2024-08-24 10:52:52,53,50,12
2024-08-24 11:06:32,34,60,9
2024-08-24 11:25:33,35,69,7
2024-08-24 11:35:17,32,74,8
2024-08-24 11:52:49,51,57,10
2024-08-24 12:06:22,64,52,9
2024-08-24 12:28:14,46,53,13
