dt,pool,aqua,wellness
2024-08-17 06:08:20,0,0,0
2024-08-17 06:29:57,0,0,0
2024-08-17 06:38:25,0,0,0
2024-08-17 06:52:42,0,0,0
2024-08-17 07:07:18,0,0,0
2024-08-17 07:27:56,1,0,0
2024-08-17 07:36:14,2,0,0
2024-08-17 07:52:38,12,0,0
2024-08-17 08:09:12,16,0,0
2024-08-17 08:30:34,16,0,0
2024-08-17 08:38:40,16,0,0
2024-08-17 08:52:38,16,0,0
2024-08-17 09:04:06,27,0,0
2024-08-17 09:20:57,36,5,1
2024-08-17 09:36:27,48,9,2
2024-08-17 09:52:36,51,16,4
2024-08-17 10:08:59,62,21,3
2024-08-17 10:27:43,54,30,4
2024-08-17 10:36:47,52,31,4
2024-08-17 10:52:33,58,35,4
2024-08-17 11:06:26,56,39,5
2024-08-17 11:23:44,54,47,6
2024-08-17 11:36:23,55,54,5
2024-08-17 11:52:48,50,54,6
2024-08-17 12:07:30,64,53,5
2024-08-17 12:30:02,73,57,4
2024-08-17 12:37:23,65,62,4
2024-08-17 12:52:49,80,66,3
2024-08-17 13:03:00,61,75,5
2024-08-17 13:20:37,64,73,4
2024-08-17 13:35:48,61,89,5
2024-08-17 13:52:51,51,82,3
2024-08-17 14:10:34,57,84,3
2024-08-17 14:41:35,62,136,6
2024-08-17 14:49:56,69,158,5
2024-08-17 14:58:59,58,169,9
2024-08-17 15:07:44,54,182,7
2024-08-17 15:24:04,103,178,5
2024-08-17 15:36:29,92,191,7
2024-08-17 15:52:39,100,198,8
2024-08-17 16:06:51,113,183,8
2024-08-17 16:26:27,109,166,11
2024-08-17 16:35:22,108,166,13
2024-08-17 16:52:51,125,123,14
2024-08-17 17:05:27,103,139,15
2024-08-17 17:24:07,91,135,15
2024-08-17 17:35:28,84,127,14
2024-08-17 17:52:38,81,114,17
2024-08-17 18:08:01,79,104,13
2024-08-17 18:32:25,71,81,13
2024-08-17 18:40:39,66,75,12
2024-08-17 18:52:48,59,62,16
2024-08-17 19:03:40,68,45,17
2024-08-17 19:24:26,57,32,17
2024-08-17 19:36:28,63,25,20
2024-08-17 19:52:46,50,31,24
2024-08-17 20:08:29,41,28,20
2024-08-17 20:29:57,39,14,17
2024-08-17 20:38:02,29,14,15
2024-08-17 20:52:45,27,5,5
2024-08-17 21:02:44,20,4,1
2024-08-17 21:21:24,11,3,0
2024-08-17 21:35:28,11,3,0
2024-08-17 21:52:42,11,3,0
2024-08-17 22:07:32,11,3,0
2024-08-17 22:24:26,11,3,0
2024-08-17 22:37:44,11,3,0
2024-08-17 22:52:27,11,3,0
