dt,pool,aqua,wellness
2024-08-04 06:08:52,0,0,0
2024-08-04 06:30:27,0,0,0
2024-08-04 06:39:35,0,0,0
2024-08-04 06:52:36,0,0,0
2024-08-04 07:06:28,0,0,0
2024-08-04 07:26:14,0,0,0
2024-08-04 07:35:13,0,0,0
2024-08-04 07:52:48,0,0,0
2024-08-04 08:09:03,0,0,0
2024-08-04 08:30:53,0,0,0
2024-08-04 08:39:05,0,0,0
2024-08-04 08:52:43,0,0,0
2024-08-04 09:07:03,30,0,1
2024-08-04 09:21:31,63,5,2
2024-08-04 09:35:32,61,23,4
2024-08-04 09:52:34,73,43,6
2024-08-04 10:08:07,66,58,10
2024-08-04 10:28:17,61,87,10
2024-08-04 10:36:50,75,90,11
2024-08-04 10:52:46,76,112,12
2024-08-04 11:06:47,82,113,13
2024-08-04 11:25:46,100,92,12
2024-08-04 11:36:22,135,75,14
2024-08-04 11:52:38,96,102,11
2024-08-04 12:06:27,83,115,15
