dt,pool,aqua,wellness
2024-08-25 06:08:26,0,0,0
2024-08-25 06:29:47,0,0,0
2024-08-25 06:38:17,0,0,0
2024-08-25 06:52:38,0,0,0
2024-08-25 07:07:42,0,0,0
2024-08-25 07:28:42,0,0,0
2024-08-25 07:37:18,0,0,0
2024-08-25 07:52:47,0,0,0
2024-08-25 08:09:30,0,0,0
2024-08-25 08:31:22,0,0,0
2024-08-25 08:39:42,0,0,0
2024-08-25 08:52:29,0,0,0
2024-08-25 09:05:07,17,0,0
2024-08-25 09:21:53,27,1,3
2024-08-25 09:36:38,36,3,4
2024-08-25 09:52:33,46,7,5
2024-08-25 10:08:49,43,22,9
2024-08-25 10:28:09,44,32,12
2024-08-25 10:38:22,51,38,12
2024-08-25 10:52:33,65,41,13
2024-08-25 11:06:32,43,74,13
2024-08-25 11:25:02,54,64,10
2024-08-25 11:35:44,58,63,8
2024-08-25 11:52:52,57,65,6
2024-08-25 12:08:24,66,53,7
2024-08-25 12:28:44,59,67,8
2024-08-25 12:37:50,67,60,8
2024-08-25 12:52:51,73,55,10
2024-08-25 13:03:26,56,66,10
2024-08-25 13:22:34,73,67,10
2024-08-25 13:35:32,54,87,10
2024-08-25 13:52:44,99,99,8
2024-08-25 14:11:25,76,128,7
2024-08-25 14:43:17,74,160,8
2024-08-25 14:51:27,89,153,12
2024-08-25 15:00:08,96,144,12
