dt,pool,aqua,wellness
2024-08-25 06:08:26,0,0,0
2024-08-25 06:29:47,0,0,0
2024-08-25 06:38:17,0,0,0
2024-08-25 06:52:38,0,0,0
2024-08-25 07:07:42,0,0,0
2024-08-25 07:28:42,0,0,0
2024-08-25 07:37:18,0,0,0
2024-08-25 07:52:47,0,0,0
2024-08-25 08:09:30,0,0,0
2024-08-25 08:31:22,0,0,0
2024-08-25 08:39:42,0,0,0
2024-08-25 08:52:29,0,0,0
2024-08-25 09:05:07,17,0,0
2024-08-25 09:21:53,27,1,3
2024-08-25 09:36:38,36,3,4
2024-08-25 09:52:33,46,7,5
2024-08-25 10:08:49,43,22,9
2024-08-25 10:28:09,44,32,12
2024-08-25 10:38:22,51,38,12
2024-08-25 10:52:33,65,41,13
2024-08-25 11:06:32,43,74,13
2024-08-25 11:25:02,54,64,10
2024-08-25 11:35:44,58,63,8
2024-08-25 11:52:52,57,65,6
2024-08-25 12:08:24,66,53,7
2024-08-25 12:28:44,59,67,8
2024-08-25 12:37:50,67,60,8
2024-08-25 12:52:51,73,55,10
2024-08-25 13:03:26,56,66,10
2024-08-25 13:22:34,73,67,10
2024-08-25 13:35:32,54,87,10
2024-08-25 13:52:44,99,99,8
2024-08-25 14:11:25,76,128,7
2024-08-25 14:43:17,74,160,8
2024-08-25 14:51:27,89,153,12
2024-08-25 15:00:08,96,144,12
2024-08-25 15:08:35,111,151,9
2024-08-25 15:24:55,108,144,9
2024-08-25 15:35:21,102,152,9
2024-08-25 15:52:30,97,150,11
2024-08-25 16:05:21,105,126,18
2024-08-25 16:25:16,84,125,22
2024-08-25 16:35:06,79,121,26
2024-08-25 16:52:28,76,112,28
2024-08-25 17:06:27,61,97,31
2024-08-25 17:25:03,84,79,33
2024-08-25 17:36:23,93,73,36
2024-08-25 17:52:31,112,65,30
2024-08-25 18:06:57,96,87,32
2024-08-25 18:29:51,94,76,31
2024-08-25 18:38:36,81,69,30
2024-08-25 18:52:43,64,61,38
2024-08-25 19:07:29,80,58,34
2024-08-25 19:28:14,68,51,32
2024-08-25 19:37:14,71,39,31
2024-08-25 19:52:29,70,28,25
2024-08-25 20:08:04,44,24,29
2024-08-25 20:29:18,41,16,19
2024-08-25 20:37:36,36,13,16
2024-08-25 20:52:27,28,10,8
2024-08-25 21:06:47,27,0,0
2024-08-25 21:20:03,12,0,0
2024-08-25 21:35:36,12,0,0
2024-08-25 21:52:49,12,0,0
