dt,pool,aqua,wellness
2024-08-20 06:10:03,19,0,0
2024-08-20 06:32:46,24,0,0
2024-08-20 06:40:58,29,0,0
2024-08-20 06:52:47,30,0,0
2024-08-20 07:07:10,32,0,0
2024-08-20 07:27:50,28,0,0
2024-08-20 07:36:59,33,0,0
2024-08-20 07:52:51,34,0,0
2024-08-20 08:09:57,34,0,0
2024-08-20 08:33:19,43,0,0
2024-08-20 08:41:30,45,0,0
2024-08-20 08:52:52,44,0,0
2024-08-20 09:08:01,39,0,0
2024-08-20 09:23:52,40,0,0
2024-08-20 09:36:13,45,0,0
2024-08-20 09:52:45,51,0,0
2024-08-20 10:10:34,53,5,0
2024-08-20 10:29:57,33,14,0
2024-08-20 10:39:09,35,17,0
2024-08-20 10:52:46,49,22,0
2024-08-20 11:08:29,47,30,0
2024-08-20 11:26:51,42,32,0
2024-08-20 11:36:03,46,26,0
2024-08-20 11:52:55,43,32,0
2024-08-20 12:07:32,48,32,0
2024-08-20 12:28:58,38,31,0
2024-08-20 12:39:12,42,36,0
2024-08-20 12:52:30,46,31,0
2024-08-20 13:06:54,37,35,0
2024-08-20 13:23:02,29,27,0
2024-08-20 13:37:01,30,26,0
2024-08-20 13:52:49,38,28,0
2024-08-20 14:13:21,30,35,0
2024-08-20 14:45:52,42,54,0
2024-08-20 14:54:01,39,54,0
2024-08-20 15:02:11,48,48,0
2024-08-20 15:12:03,63,40,0
2024-08-20 15:27:26,55,48,0
2024-08-20 15:35:49,53,42,0
2024-08-20 15:52:28,50,41,0
2024-08-20 16:07:08,60,57,0
2024-08-20 16:27:38,73,58,0
2024-08-20 16:36:52,75,55,0
2024-08-20 16:52:34,68,58,0
2024-08-20 17:07:17,70,56,7
