dt,pool,aqua,wellness
2024-08-06 06:09:46,12,0,0
2024-08-06 06:29:51,21,0,0
2024-08-06 06:38:26,26,0,0
2024-08-06 06:52:35,31,0,0
2024-08-06 07:07:30,33,0,0
2024-08-06 07:27:43,29,0,0
2024-08-06 07:36:21,25,0,0
2024-08-06 07:52:42,21,0,0
2024-08-06 08:11:14,24,0,0
2024-08-06 08:33:49,25,0,0
2024-08-06 08:41:56,24,0,0
2024-08-06 08:52:47,25,0,0
2024-08-06 09:06:51,31,0,0
2024-08-06 09:23:10,30,0,0
2024-08-06 09:35:36,34,0,0
2024-08-06 09:52:27,54,0,0
2024-08-06 10:09:29,56,14,0
2024-08-06 10:28:41,51,24,0
2024-08-06 10:38:36,56,23,0
2024-08-06 10:52:37,50,37,0
2024-08-06 11:07:29,66,40,0
2024-08-06 11:26:02,65,43,0
2024-08-06 11:35:23,67,42,0
2024-08-06 11:52:30,59,37,0
2024-08-06 12:07:34,44,53,0
2024-08-06 12:30:49,34,58,0
2024-08-06 12:38:50,33,57,0
2024-08-06 12:52:48,41,57,0
2024-08-06 13:04:26,25,66,0
2024-08-06 13:21:33,32,60,0
2024-08-06 13:36:12,53,50,0
2024-08-06 13:52:50,49,48,0
2024-08-06 14:12:29,52,34,0
2024-08-06 14:45:10,51,39,0
2024-08-06 14:53:23,58,35,0
2024-08-06 15:01:30,52,36,0
2024-08-06 15:11:45,59,44,0
2024-08-06 15:27:37,51,52,0
2024-08-06 15:35:33,47,50,0
2024-08-06 15:52:44,60,39,0
2024-08-06 16:06:34,51,41,0
2024-08-06 16:27:44,51,51,0
2024-08-06 16:36:44,53,42,0
2024-08-06 16:52:35,54,57,0
2024-08-06 17:08:02,49,55,10
2024-08-06 17:26:53,69,53,14
2024-08-06 17:35:52,72,48,18
2024-08-06 17:52:48,75,42,19
2024-08-06 18:08:10,78,41,18
2024-08-06 18:30:45,64,25,18
2024-08-06 18:39:59,59,28,18
2024-08-06 18:52:40,61,22,12
2024-08-06 19:07:14,58,14,12
2024-08-06 19:28:08,51,15,10
2024-08-06 19:36:22,53,11,7
2024-08-06 19:52:27,53,8,9
2024-08-06 20:10:13,41,10,12
2024-08-06 20:32:17,44,5,7
2024-08-06 20:40:18,36,5,7
2024-08-06 20:52:28,29,0,6
2024-08-06 21:03:30,20,0,0
