dt,pool,aqua,wellness
2024-08-21 06:09:42,26,0,0
2024-08-21 06:29:44,28,0,0
2024-08-21 06:38:49,30,0,0
2024-08-21 06:52:43,29,0,0
2024-08-21 07:07:36,24,0,0
2024-08-21 07:27:45,22,0,0
2024-08-21 07:36:35,26,0,0
2024-08-21 07:52:29,27,0,0
2024-08-21 08:10:07,36,0,0
2024-08-21 08:32:15,37,0,0
2024-08-21 08:40:46,40,0,0
2024-08-21 08:52:30,46,0,0
2024-08-21 09:06:59,46,0,0
2024-08-21 09:22:35,44,0,0
2024-08-21 09:37:05,46,0,0
2024-08-21 09:52:47,65,0,0
2024-08-21 10:10:04,70,5,0
2024-08-21 10:30:09,107,24,0
2024-08-21 10:39:39,75,70,0
2024-08-21 10:52:32,75,83,0
2024-08-21 11:08:20,72,91,0
2024-08-21 11:26:25,80,97,0
2024-08-21 11:35:45,74,110,0
2024-08-21 11:52:31,78,110,0
