dt,pool,aqua,wellness
2024-08-08 06:10:31,19,0,0
2024-08-08 06:30:40,27,0,0
2024-08-08 06:39:27,29,0,0
2024-08-08 06:52:28,31,0,0
2024-08-08 07:07:47,29,0,0
2024-08-08 07:28:09,22,0,0
2024-08-08 07:36:42,16,0,0
2024-08-08 07:52:29,18,0,0
2024-08-08 08:10:35,16,0,0
2024-08-08 08:33:30,17,0,0
2024-08-08 08:41:31,18,0,0
2024-08-08 08:52:45,17,0,0
2024-08-08 09:07:05,13,0,0
2024-08-08 09:22:41,15,0,0
2024-08-08 09:36:52,19,0,0
2024-08-08 09:52:51,31,0,0
2024-08-08 10:09:41,51,10,0
2024-08-08 10:29:57,49,28,0
2024-08-08 10:39:03,44,30,0
2024-08-08 10:52:51,49,39,0
2024-08-08 11:07:22,53,44,0
2024-08-08 11:26:05,69,51,0
2024-08-08 11:35:35,64,56,0
2024-08-08 11:52:47,66,50,0
