dt,pool,aqua,wellness
2023-07-12 05:59:43,1,0,0
2023-07-12 06:19:59,23,0,0
2023-07-12 06:34:26,25,0,0
2023-07-12 06:46:21,28,0,0
2023-07-12 06:59:42,25,0,0
2023-07-12 07:19:23,28,0,0
2023-07-12 07:32:51,35,0,0
2023-07-12 07:46:21,30,0,0
2023-07-12 07:59:47,30,0,0
2023-07-12 08:20:21,22,0,0
2023-07-12 08:35:08,15,0,0
2023-07-12 08:46:20,14,0,0
2023-07-12 08:59:43,19,0,0
2023-07-12 09:18:45,25,0,0
2023-07-12 09:32:46,22,0,0
2023-07-12 09:46:18,23,0,0
2023-07-12 09:59:47,26,0,3
2023-07-12 10:20:14,35,14,1
2023-07-12 10:34:51,32,22,2
2023-07-12 10:46:21,30,28,3
2023-07-12 10:59:56,32,29,4
2023-07-12 11:19:17,47,44,10
