dt,pool,aqua,wellness
2023-07-12 05:59:43,1,0,0
2023-07-12 06:19:59,23,0,0
2023-07-12 06:34:26,25,0,0
2023-07-12 06:46:21,28,0,0
2023-07-12 06:59:42,25,0,0
2023-07-12 07:19:23,28,0,0
2023-07-12 07:32:51,35,0,0
2023-07-12 07:46:21,30,0,0
2023-07-12 07:59:47,30,0,0
2023-07-12 08:20:21,22,0,0
2023-07-12 08:35:08,15,0,0
2023-07-12 08:46:20,14,0,0
2023-07-12 08:59:43,19,0,0
2023-07-12 09:18:45,25,0,0
2023-07-12 09:32:46,22,0,0
2023-07-12 09:46:18,23,0,0
2023-07-12 09:59:47,26,0,3
2023-07-12 10:20:14,35,14,1
2023-07-12 10:34:51,32,22,2
2023-07-12 10:46:21,30,28,3
2023-07-12 10:59:56,32,29,4
2023-07-12 11:19:17,47,44,10
2023-07-12 11:32:43,62,36,23
2023-07-12 11:46:33,62,43,22
2023-07-12 11:59:47,72,41,28
2023-07-12 12:19:44,68,40,37
2023-07-12 12:35:07,35,57,49
2023-07-12 12:46:21,40,58,57
2023-07-12 12:59:45,55,46,71
2023-07-12 13:17:55,41,54,81
2023-07-12 13:32:23,65,40,80
2023-07-12 13:46:20,63,44,85
2023-07-12 13:59:45,60,58,84
2023-07-12 14:21:51,62,64,107
2023-07-12 14:44:10,63,101,95
2023-07-12 14:55:10,64,78,119
2023-07-12 15:05:28,62,61,133
2023-07-12 15:21:24,59,74,144
2023-07-12 15:35:20,59,81,149
2023-07-12 15:46:21,64,71,172
2023-07-12 15:59:43,66,67,170
2023-07-12 16:19:27,72,56,193
2023-07-12 16:33:35,72,55,197
2023-07-12 16:46:27,70,58,195
2023-07-12 16:59:45,81,58,185
2023-07-12 17:19:33,55,73,167
2023-07-12 17:32:50,40,79,155
2023-07-12 17:46:25,51,67,147
2023-07-12 17:59:51,69,54,135
2023-07-12 18:20:16,59,49,86
2023-07-12 18:36:02,55,45,71
2023-07-12 18:46:57,62,44,57
2023-07-12 18:59:44,60,42,50
2023-07-12 19:18:47,54,41,40
2023-07-12 19:32:50,58,37,40
2023-07-12 19:46:24,55,32,40
2023-07-12 19:59:51,70,15,40
2023-07-12 20:20:13,46,10,40
2023-07-12 20:34:37,41,4,40
2023-07-12 20:46:38,29,2,40
2023-07-12 21:00:01,20,0,40
2023-07-12 21:17:11,7,0,40
2023-07-12 21:32:36,7,0,40
2023-07-12 21:46:30,7,0,40
2023-07-12 21:59:46,7,0,40
2023-07-12 22:19:30,7,0,40
2023-07-12 22:32:35,7,0,40
