dt,pool,aqua,wellness
2023-07-24 05:59:42,0,0,0
2023-07-24 06:19:39,18,0,0
2023-07-24 06:32:40,20,0,0
2023-07-24 06:46:22,21,0,0
2023-07-24 06:59:48,17,0,0
2023-07-24 07:18:31,15,0,0
2023-07-24 07:32:24,20,0,0
2023-07-24 07:46:20,23,0,0
2023-07-24 07:59:46,26,0,0
2023-07-24 08:20:00,31,0,0
2023-07-24 08:33:22,35,0,0
2023-07-24 08:46:29,30,0,0
2023-07-24 08:59:47,30,0,0
2023-07-24 09:18:00,30,0,0
2023-07-24 09:32:20,31,0,0
2023-07-24 09:46:18,30,0,0
2023-07-24 09:59:46,35,0,0
2023-07-24 10:19:59,50,2,0
2023-07-24 10:33:11,62,15,0
2023-07-24 10:46:21,45,26,0
2023-07-24 10:59:47,41,37,0
2023-07-24 11:18:59,38,51,0
2023-07-24 11:32:38,54,50,0
2023-07-24 11:46:31,49,56,0
2023-07-24 11:59:44,70,46,0
2023-07-24 12:19:21,38,81,0
2023-07-24 12:33:18,43,62,0
2023-07-24 12:46:22,39,68,0
2023-07-24 12:59:47,61,48,0
2023-07-24 13:16:41,60,49,0
2023-07-24 13:32:21,61,45,0
2023-07-24 13:46:23,53,46,0
2023-07-24 13:59:44,46,53,0
2023-07-24 14:21:34,46,63,0
2023-07-24 14:40:56,35,79,0
2023-07-24 14:52:15,53,83,0
2023-07-24 15:02:49,50,79,0
2023-07-24 15:20:18,48,66,0
2023-07-24 15:32:33,47,74,0
2023-07-24 15:46:28,73,62,0
2023-07-24 15:59:46,57,58,0
2023-07-24 16:18:45,59,68,0
2023-07-24 16:32:33,57,64,0
2023-07-24 16:46:18,69,43,0
2023-07-24 16:59:53,81,42,0
2023-07-24 17:19:18,68,48,6
2023-07-24 17:32:44,58,54,8
2023-07-24 17:46:22,51,54,8
2023-07-24 17:59:43,60,44,9
2023-07-24 18:20:00,67,29,11
2023-07-24 18:34:03,58,41,10
2023-07-24 18:46:21,64,33,11
2023-07-24 18:59:49,47,49,11
2023-07-24 19:18:23,51,39,13
2023-07-24 19:32:25,67,30,12
2023-07-24 19:46:18,59,25,10
2023-07-24 19:59:53,65,22,10
2023-07-24 20:20:16,53,14,8
2023-07-24 20:33:19,45,9,4
2023-07-24 20:46:23,28,7,1
2023-07-24 20:59:48,22,1,1
2023-07-24 21:16:20,5,1,0
2023-07-24 21:32:23,5,1,0
2023-07-24 21:46:40,5,1,0
2023-07-24 22:00:58,5,1,0
2023-07-24 22:18:42,5,1,0
2023-07-24 22:32:28,5,1,0
