dt,pool,aqua,wellness
2023-07-11 05:59:41,0,0,0
2023-07-11 06:20:22,17,0,0
2023-07-11 06:34:27,22,0,0
2023-07-11 06:46:21,26,0,0
2023-07-11 06:59:46,27,0,0
2023-07-11 07:19:15,27,0,0
2023-07-11 07:32:59,30,0,0
2023-07-11 07:46:24,26,0,0
2023-07-11 07:59:41,23,0,0
2023-07-11 08:20:24,17,0,0
2023-07-11 08:35:15,17,0,0
2023-07-11 08:46:34,15,0,0
2023-07-11 08:59:47,14,0,0
2023-07-11 09:18:57,16,0,48
2023-07-11 09:32:32,16,0,66
2023-07-11 09:46:30,12,0,80
2023-07-11 09:59:47,23,0,109
2023-07-11 10:20:19,26,4,163
2023-07-11 10:34:54,24,12,187
2023-07-11 10:46:28,30,13,203
2023-07-11 10:59:51,37,11,223
2023-07-11 11:19:29,41,18,274
2023-07-11 11:32:35,42,19,278
2023-07-11 11:46:25,44,23,292
2023-07-11 11:59:51,53,39,301
2023-07-11 12:19:44,39,43,349
2023-07-11 12:35:10,33,60,360
2023-07-11 12:46:34,50,46,381
2023-07-11 12:59:43,48,45,403
2023-07-11 13:17:57,52,47,433
2023-07-11 13:32:43,56,46,445
2023-07-11 13:46:32,70,46,467
2023-07-11 13:59:51,63,62,501
2023-07-11 14:21:40,60,79,553
2023-07-11 14:43:35,62,88,559
2023-07-11 14:54:32,63,70,581
2023-07-11 15:05:04,68,61,587
2023-07-11 15:21:09,77,46,596
2023-07-11 15:34:50,73,65,598
2023-07-11 15:46:26,57,75,605
2023-07-11 15:59:50,55,67,623
2023-07-11 16:19:09,62,72,678
2023-07-11 16:33:26,66,67,709
