dt,pool,aqua,wellness
2023-07-28 05:59:45,0,0,0
2023-07-28 06:19:23,19,0,0
2023-07-28 06:32:16,25,0,0
2023-07-28 06:46:36,30,0,0
2023-07-28 06:59:44,19,0,0
2023-07-28 07:18:25,21,0,0
2023-07-28 07:32:41,20,0,0
2023-07-28 07:46:31,17,0,0
2023-07-28 07:59:47,17,0,0
2023-07-28 08:20:00,21,0,0
2023-07-28 08:32:36,22,0,0
2023-07-28 08:46:18,32,0,0
2023-07-28 08:59:43,35,0,0
2023-07-28 09:16:55,32,0,0
2023-07-28 09:32:34,29,0,0
2023-07-28 09:46:21,31,0,0
2023-07-28 09:59:46,37,0,0
2023-07-28 10:19:33,43,79,0
2023-07-28 10:32:34,52,85,0
2023-07-28 10:46:24,55,99,0
2023-07-28 10:59:46,95,83,0
2023-07-28 11:17:53,68,99,0
2023-07-28 11:32:18,78,85,0
2023-07-28 11:46:31,78,80,0
2023-07-28 11:59:47,86,65,0
2023-07-28 12:18:55,58,85,0
2023-07-28 12:32:21,64,88,0
2023-07-28 12:46:22,69,87,0
2023-07-28 12:59:45,68,93,0
2023-07-28 13:16:21,66,101,0
2023-07-28 13:32:22,49,104,0
2023-07-28 13:46:20,58,98,0
2023-07-28 13:59:49,63,99,0
2023-07-28 14:21:18,68,110,0
2023-07-28 14:40:20,67,127,0
2023-07-28 14:51:51,74,127,0
2023-07-28 15:01:52,61,139,0
2023-07-28 15:19:55,73,135,0
2023-07-28 15:32:20,73,128,0
2023-07-28 15:46:29,78,115,0
2023-07-28 15:59:53,77,117,0
2023-07-28 16:17:52,80,102,0
2023-07-28 16:32:25,91,86,0
2023-07-28 16:46:23,84,88,0
2023-07-28 16:59:41,73,92,0
2023-07-28 17:18:46,75,81,13
2023-07-28 17:32:45,78,78,18
2023-07-28 17:46:24,77,76,26
2023-07-28 17:59:47,76,76,31
2023-07-28 18:19:54,78,56,25
2023-07-28 18:34:27,67,53,24
2023-07-28 18:46:24,69,50,24
2023-07-28 18:59:48,71,53,20
2023-07-28 19:18:12,57,45,17
2023-07-28 19:32:27,51,51,15
2023-07-28 19:46:26,46,44,16
2023-07-28 19:59:48,43,45,12
