dt,pool,aqua,wellness
2023-07-02 05:59:50,0,0,0
2023-07-02 06:19:53,0,0,0
2023-07-02 06:33:14,0,0,0
2023-07-02 06:46:23,0,0,0
2023-07-02 06:59:43,0,0,0
2023-07-02 07:19:05,0,0,0
2023-07-02 07:32:21,0,0,0
2023-07-02 07:46:19,0,0,0
2023-07-02 07:59:48,0,0,0
2023-07-02 08:20:03,0,0,0
2023-07-02 08:33:32,0,0,0
2023-07-02 08:46:37,0,0,0
2023-07-02 08:59:54,0,0,0
2023-07-02 09:18:07,28,0,0
2023-07-02 09:32:24,36,4,0
2023-07-02 09:46:18,40,18,0
2023-07-02 09:59:47,49,25,0
2023-07-02 10:20:00,51,47,0
2023-07-02 10:33:13,51,50,1
2023-07-02 10:46:23,55,64,0
2023-07-02 10:59:47,71,72,3
2023-07-02 11:18:27,54,87,0
2023-07-02 11:32:30,64,78,0
2023-07-02 11:46:17,68,62,12
2023-07-02 11:59:43,63,69,0
2023-07-02 12:19:37,53,74,2
2023-07-02 12:33:14,52,74,4
2023-07-02 12:46:21,41,70,3
2023-07-02 12:59:39,38,70,2
2023-07-02 13:17:17,44,65,7
2023-07-02 13:32:32,57,60,7
2023-07-02 13:46:21,55,66,16
2023-07-02 13:59:43,70,71,20
2023-07-02 14:21:19,82,93,21
2023-07-02 14:41:14,55,131,19
2023-07-02 14:52:25,57,130,19
2023-07-02 15:03:24,60,135,20
2023-07-02 15:19:54,60,132,23
2023-07-02 15:32:23,81,115,32
2023-07-02 15:46:21,71,115,43
2023-07-02 15:59:41,72,100,43
2023-07-02 16:18:24,94,83,34
2023-07-02 16:32:34,78,96,31
2023-07-02 16:46:26,70,105,24
2023-07-02 16:59:43,71,101,30
2023-07-02 17:19:02,77,95,31
2023-07-02 17:32:33,72,99,29
2023-07-02 17:46:35,65,83,21
2023-07-02 17:59:42,63,79,20
2023-07-02 18:20:24,68,58,15
2023-07-02 18:35:48,53,56,14
2023-07-02 18:46:39,57,42,13
2023-07-02 18:59:45,53,36,4
2023-07-02 19:18:27,50,26,3
2023-07-02 19:32:27,56,19,3
2023-07-02 19:46:24,47,14,3
2023-07-02 19:59:44,46,12,3
2023-07-02 20:19:55,40,7,3
2023-07-02 20:32:59,30,2,3
