dt,pool,aqua,wellness
2023-07-10 06:00:00,0,0,0
2023-07-10 06:20:16,20,0,0
2023-07-10 06:34:45,20,0,0
2023-07-10 06:46:22,25,0,0
2023-07-10 06:59:41,24,0,0
2023-07-10 07:19:20,20,0,0
2023-07-10 07:33:12,18,0,0
2023-07-10 07:46:18,20,0,0
2023-07-10 07:59:47,25,0,0
2023-07-10 08:20:29,21,0,0
2023-07-10 08:35:28,18,0,0
2023-07-10 08:46:29,21,0,0
2023-07-10 08:59:40,19,0,0
2023-07-10 09:19:17,25,0,12
2023-07-10 09:32:35,29,0,24
2023-07-10 09:46:29,27,0,31
2023-07-10 09:59:50,33,0,34
2023-07-10 10:20:34,29,14,62
2023-07-10 10:35:25,28,21,77
2023-07-10 10:46:23,27,31,78
2023-07-10 10:59:44,22,32,82
2023-07-10 11:19:31,37,35,97
2023-07-10 11:32:30,36,36,105
2023-07-10 11:46:20,34,46,87
2023-07-10 11:59:48,39,45,68
2023-07-10 12:19:47,42,57,60
2023-07-10 12:35:19,37,60,60
2023-07-10 12:46:30,32,61,76
2023-07-10 12:59:49,33,65,78
2023-07-10 13:18:07,55,51,88
2023-07-10 13:32:29,35,68,88
2023-07-10 13:46:34,56,56,94
2023-07-10 13:59:43,65,56,93
2023-07-10 14:21:44,41,84,96
2023-07-10 14:43:45,55,69,111
2023-07-10 14:54:44,59,72,103
2023-07-10 15:05:18,65,69,100
2023-07-10 15:21:25,71,79,86
2023-07-10 15:35:11,47,101,66
2023-07-10 15:46:27,60,94,49
2023-07-10 15:59:45,78,96,36
2023-07-10 16:19:10,72,112,34
2023-07-10 16:33:40,64,100,51
2023-07-10 16:46:28,65,92,58
2023-07-10 16:59:43,72,96,51
2023-07-10 17:19:41,86,86,40
