dt,pool,aqua,wellness
2023-07-10 06:00:00,0,0,0
2023-07-10 06:20:16,20,0,0
2023-07-10 06:34:45,20,0,0
2023-07-10 06:46:22,25,0,0
2023-07-10 06:59:41,24,0,0
2023-07-10 07:19:20,20,0,0
2023-07-10 07:33:12,18,0,0
2023-07-10 07:46:18,20,0,0
2023-07-10 07:59:47,25,0,0
2023-07-10 08:20:29,21,0,0
2023-07-10 08:35:28,18,0,0
2023-07-10 08:46:29,21,0,0
2023-07-10 08:59:40,19,0,0
2023-07-10 09:19:17,25,0,12
2023-07-10 09:32:35,29,0,24
2023-07-10 09:46:29,27,0,31
2023-07-10 09:59:50,33,0,34
2023-07-10 10:20:34,29,14,62
2023-07-10 10:35:25,28,21,77
2023-07-10 10:46:23,27,31,78
2023-07-10 10:59:44,22,32,82
2023-07-10 11:19:31,37,35,97
2023-07-10 11:32:30,36,36,105
2023-07-10 11:46:20,34,46,87
2023-07-10 11:59:48,39,45,68
2023-07-10 12:19:47,42,57,60
