dt,pool,aqua,wellness
2023-07-18 05:59:50,0,0,0
2023-07-18 06:19:44,24,0,0
2023-07-18 06:33:10,26,0,0
2023-07-18 06:46:21,32,0,0
2023-07-18 06:59:59,35,0,0
2023-07-18 07:19:01,37,0,0
2023-07-18 07:32:27,40,0,0
2023-07-18 07:46:30,38,0,0
2023-07-18 07:59:41,33,0,0
2023-07-18 08:20:04,21,0,0
2023-07-18 08:33:46,16,0,0
2023-07-18 08:46:21,14,0,0
2023-07-18 08:59:56,15,0,0
2023-07-18 09:18:10,15,0,0
2023-07-18 09:32:43,16,0,0
2023-07-18 09:46:18,20,0,0
2023-07-18 09:59:45,35,0,0
2023-07-18 10:20:07,34,19,0
2023-07-18 10:33:29,38,21,0
2023-07-18 10:46:29,34,20,0
2023-07-18 10:59:41,40,19,0
2023-07-18 11:18:58,57,24,0
2023-07-18 11:32:36,36,39,0
2023-07-18 11:46:19,35,40,0
2023-07-18 11:59:43,39,37,0
2023-07-18 12:19:33,52,29,0
2023-07-18 12:33:50,49,40,0
2023-07-18 12:46:32,43,35,0
2023-07-18 12:59:44,52,31,0
2023-07-18 13:17:11,36,40,0
2023-07-18 13:32:42,63,23,0
2023-07-18 13:46:22,73,35,0
2023-07-18 13:59:51,75,46,0
2023-07-18 14:21:35,65,57,0
2023-07-18 14:42:01,59,73,0
2023-07-18 14:53:20,64,63,0
2023-07-18 15:03:46,62,70,0
2023-07-18 15:20:24,81,60,0
2023-07-18 15:32:48,78,66,0
2023-07-18 15:46:23,78,77,0
2023-07-18 15:59:45,77,78,0
2023-07-18 16:18:57,87,86,0
2023-07-18 16:32:56,61,89,0
2023-07-18 16:46:32,66,87,0
2023-07-18 16:59:45,73,87,0
2023-07-18 17:19:18,103,77,12
2023-07-18 17:32:36,80,84,13
2023-07-18 17:46:36,88,74,14
2023-07-18 17:59:49,86,67,15
2023-07-18 18:20:40,79,49,12
2023-07-18 18:36:23,82,46,7
