dt,pool,aqua,wellness
2023-07-14 05:59:45,0,0,0
2023-07-14 06:20:06,17,0,0
2023-07-14 06:34:17,17,0,0
2023-07-14 06:46:27,18,0,0
2023-07-14 06:59:40,15,0,0
2023-07-14 07:19:18,19,0,0
2023-07-14 07:33:04,23,0,0
2023-07-14 07:46:31,28,0,0
2023-07-14 07:59:51,30,0,0
2023-07-14 08:20:34,24,0,0
2023-07-14 08:35:17,30,0,0
2023-07-14 08:46:27,27,0,0
2023-07-14 08:59:42,24,0,0
2023-07-14 09:18:50,28,0,27
2023-07-14 09:32:36,31,0,35
2023-07-14 09:46:32,32,0,45
2023-07-14 09:59:49,41,0,54
2023-07-14 10:20:17,35,9,67
2023-07-14 10:34:17,39,17,90
2023-07-14 10:46:27,42,19,102
2023-07-14 10:59:44,32,25,125
2023-07-14 11:19:14,46,32,146
2023-07-14 11:32:31,47,37,150
2023-07-14 11:46:23,40,44,152
2023-07-14 11:59:43,58,48,161
2023-07-14 12:19:33,40,43,186
2023-07-14 12:34:26,36,42,191
2023-07-14 12:46:33,39,39,194
2023-07-14 12:59:43,45,43,191
