dt,pool,aqua,wellness
2023-07-14 05:59:45,0,0,0
2023-07-14 06:20:06,17,0,0
2023-07-14 06:34:17,17,0,0
2023-07-14 06:46:27,18,0,0
2023-07-14 06:59:40,15,0,0
2023-07-14 07:19:18,19,0,0
2023-07-14 07:33:04,23,0,0
2023-07-14 07:46:31,28,0,0
2023-07-14 07:59:51,30,0,0
2023-07-14 08:20:34,24,0,0
2023-07-14 08:35:17,30,0,0
2023-07-14 08:46:27,27,0,0
2023-07-14 08:59:42,24,0,0
2023-07-14 09:18:50,28,0,27
2023-07-14 09:32:36,31,0,35
2023-07-14 09:46:32,32,0,45
2023-07-14 09:59:49,41,0,54
2023-07-14 10:20:17,35,9,67
2023-07-14 10:34:17,39,17,90
2023-07-14 10:46:27,42,19,102
2023-07-14 10:59:44,32,25,125
2023-07-14 11:19:14,46,32,146
2023-07-14 11:32:31,47,37,150
2023-07-14 11:46:23,40,44,152
2023-07-14 11:59:43,58,48,161
2023-07-14 12:19:33,40,43,186
2023-07-14 12:34:26,36,42,191
2023-07-14 12:46:33,39,39,194
2023-07-14 12:59:43,45,43,191
2023-07-14 13:17:39,42,40,203
2023-07-14 13:32:35,43,46,206
2023-07-14 13:46:24,52,48,219
2023-07-14 13:59:44,47,52,224
2023-07-14 14:21:32,41,51,241
2023-07-14 14:43:08,41,43,246
2023-07-14 14:54:00,39,39,248
2023-07-14 15:04:19,39,46,251
2023-07-14 15:21:06,43,56,245
2023-07-14 15:33:42,40,59,246
2023-07-14 15:46:23,47,53,254
2023-07-14 15:59:44,42,52,248
2023-07-14 16:19:09,49,59,255
2023-07-14 16:32:51,56,55,265
2023-07-14 16:46:21,63,52,268
2023-07-14 16:59:45,56,53,275
2023-07-14 17:19:30,45,53,271
2023-07-14 17:32:35,33,46,275
2023-07-14 17:46:44,47,48,254
2023-07-14 17:59:48,52,55,225
2023-07-14 18:20:22,47,64,158
2023-07-14 18:36:01,62,45,141
2023-07-14 18:46:27,59,47,117
2023-07-14 18:59:47,68,44,92
2023-07-14 19:18:23,58,52,78
2023-07-14 19:32:34,59,51,78
2023-07-14 19:46:20,46,50,77
2023-07-14 19:59:47,53,42,77
2023-07-14 20:20:13,57,17,77
2023-07-14 20:34:03,38,11,77
2023-07-14 20:46:22,33,10,77
2023-07-14 20:59:47,26,0,77
