dt,pool,aqua,wellness
2023-07-01 05:59:47,0,0,0
2023-07-01 06:20:05,0,0,0
2023-07-01 06:33:58,0,0,0
2023-07-01 06:46:22,20,0,0
2023-07-01 06:59:52,21,0,0
2023-07-01 07:19:10,21,0,0
2023-07-01 07:32:26,21,0,0
2023-07-01 07:46:25,21,0,0
2023-07-01 07:59:42,21,0,0
2023-07-01 08:20:09,21,0,0
2023-07-01 08:34:11,21,0,0
2023-07-01 08:46:21,21,0,0
2023-07-01 08:59:48,21,0,0
2023-07-01 09:18:07,35,8,0
2023-07-01 09:32:27,30,10,0
2023-07-01 09:46:23,38,19,0
2023-07-01 09:59:50,38,29,0
2023-07-01 10:19:47,45,36,3
2023-07-01 10:32:52,42,42,3
2023-07-01 10:46:23,49,52,1
2023-07-01 10:59:40,51,52,3
2023-07-01 11:18:50,69,55,2
2023-07-01 11:32:35,55,68,2
2023-07-01 11:46:21,57,69,5
2023-07-01 11:59:50,59,75,4
2023-07-01 12:19:59,68,57,4
2023-07-01 12:33:36,69,61,5
2023-07-01 12:46:26,54,68,13
2023-07-01 12:59:41,51,79,8
2023-07-01 13:17:08,62,77,12
2023-07-01 13:32:22,60,72,19
