dt,pool,aqua,wellness
2023-07-01 05:59:47,0,0,0
2023-07-01 06:20:05,0,0,0
2023-07-01 06:33:58,0,0,0
2023-07-01 06:46:22,20,0,0
2023-07-01 06:59:52,21,0,0
2023-07-01 07:19:10,21,0,0
2023-07-01 07:32:26,21,0,0
2023-07-01 07:46:25,21,0,0
2023-07-01 07:59:42,21,0,0
2023-07-01 08:20:09,21,0,0
2023-07-01 08:34:11,21,0,0
2023-07-01 08:46:21,21,0,0
2023-07-01 08:59:48,21,0,0
2023-07-01 09:18:07,35,8,0
2023-07-01 09:32:27,30,10,0
2023-07-01 09:46:23,38,19,0
2023-07-01 09:59:50,38,29,0
2023-07-01 10:19:47,45,36,3
