dt,pool,aqua,wellness
2023-07-04 05:59:46,1,0,0
2023-07-04 06:20:10,19,0,0
2023-07-04 06:34:57,20,0,0
2023-07-04 06:46:26,39,0,0
2023-07-04 06:59:47,36,0,0
2023-07-04 07:19:32,36,0,0
2023-07-04 07:33:15,35,0,0
2023-07-04 07:46:25,37,0,0
2023-07-04 07:59:40,37,0,0
2023-07-04 08:20:35,38,0,0
2023-07-04 08:35:47,41,0,0
2023-07-04 08:46:37,39,0,0
2023-07-04 08:59:51,30,0,0
2023-07-04 09:19:08,16,0,11
2023-07-04 09:32:48,14,0,13
2023-07-04 09:46:23,11,0,16
2023-07-04 09:59:48,18,0,16
2023-07-04 10:20:32,19,19,21
2023-07-04 10:35:07,19,29,25
2023-07-04 10:46:21,29,36,21
2023-07-04 10:59:46,32,43,30
2023-07-04 11:19:32,35,44,33
2023-07-04 11:32:35,43,34,42
2023-07-04 11:46:22,35,42,48
2023-07-04 11:59:48,39,38,55
2023-07-04 12:19:57,49,33,59
2023-07-04 12:35:42,34,48,56
2023-07-04 12:46:33,45,30,66
2023-07-04 12:59:47,55,26,76
2023-07-04 13:18:09,31,48,76
2023-07-04 13:32:36,25,50,80
2023-07-04 13:46:25,52,43,88
2023-07-04 13:59:44,51,55,93
2023-07-04 14:21:37,49,58,119
2023-07-04 14:44:11,36,61,139
2023-07-04 14:55:10,53,53,146
2023-07-04 15:05:31,38,60,155
2023-07-04 15:21:34,58,65,159
2023-07-04 15:35:24,68,66,171
2023-07-04 15:46:19,78,58,174
2023-07-04 15:59:49,61,69,159
2023-07-04 16:19:12,55,76,152
2023-07-04 16:33:24,71,56,162
2023-07-04 16:46:31,102,50,158
2023-07-04 16:59:43,92,52,149
2023-07-04 17:19:54,83,50,142
2023-07-04 17:32:40,101,55,115
2023-07-04 17:46:27,87,44,111
2023-07-04 17:59:44,90,36,110
2023-07-04 18:20:32,79,51,84
2023-07-04 18:37:20,87,55,64
2023-07-04 18:48:19,79,50,60
2023-07-04 18:59:50,86,50,48
2023-07-04 19:19:20,86,49,44
2023-07-04 19:33:30,54,38,43
2023-07-04 19:46:23,57,31,43
2023-07-04 19:59:44,65,26,43
2023-07-04 20:20:35,47,25,43
2023-07-04 20:35:10,37,15,43
2023-07-04 20:46:26,35,13,43
2023-07-04 20:59:42,31,0,43
2023-07-04 21:17:55,6,0,43
2023-07-04 21:32:36,6,0,43
2023-07-04 21:46:26,6,0,43
2023-07-04 21:59:46,6,0,43
2023-07-04 22:19:39,6,0,43
2023-07-04 22:32:37,6,0,43
2023-07-04 22:46:24,6,0,43
