dt,pool,aqua,wellness
2023-07-05 05:59:55,0,0,0
2023-07-05 06:20:32,0,0,0
2023-07-05 06:35:22,0,0,0
2023-07-05 06:46:21,0,0,0
2023-07-05 06:59:49,0,0,0
2023-07-05 07:19:50,23,0,0
2023-07-05 07:34:17,23,0,0
2023-07-05 07:46:38,23,0,0
2023-07-05 08:00:08,23,0,0
2023-07-05 08:20:34,23,0,0
2023-07-05 08:36:30,23,0,0
2023-07-05 08:46:54,25,0,0
2023-07-05 08:59:49,25,0,0
2023-07-05 09:19:18,45,8,4
2023-07-05 09:32:29,52,8,9
2023-07-05 09:46:20,48,16,12
2023-07-05 09:59:45,51,24,15
2023-07-05 10:20:30,47,40,17
2023-07-05 10:35:47,52,51,26
2023-07-05 10:46:56,46,65,26
