dt,pool,aqua,wellness
2023-07-25 05:59:48,0,0,0
2023-07-25 06:19:44,23,0,0
2023-07-25 06:32:26,25,0,0
2023-07-25 06:46:19,26,0,0
2023-07-25 06:59:42,28,0,0
2023-07-25 07:18:24,21,0,0
2023-07-25 07:32:27,18,0,0
2023-07-25 07:46:20,23,0,0
2023-07-25 07:59:49,16,0,0
2023-07-25 08:19:56,18,0,0
2023-07-25 08:33:10,23,0,0
2023-07-25 08:46:27,23,0,0
2023-07-25 08:59:42,23,0,0
2023-07-25 09:17:43,25,0,0
2023-07-25 09:32:20,30,0,0
2023-07-25 09:46:38,41,0,0
2023-07-25 09:59:41,50,0,0
2023-07-25 10:19:55,51,28,0
2023-07-25 10:32:58,43,39,0
2023-07-25 10:46:20,49,43,0
2023-07-25 10:59:46,55,43,0
2023-07-25 11:18:39,60,53,0
