dt,pool,aqua,wellness
2023-07-21 05:59:42,0,0,0
2023-07-21 06:19:37,23,0,0
2023-07-21 06:32:29,23,0,0
2023-07-21 06:46:29,21,0,0
2023-07-21 06:59:41,21,0,0
2023-07-21 07:18:42,26,0,0
2023-07-21 07:32:27,23,0,0
2023-07-21 07:46:20,25,0,0
2023-07-21 07:59:40,27,0,0
2023-07-21 08:20:00,22,0,0
2023-07-21 08:32:55,21,0,0
2023-07-21 08:46:24,13,0,0
2023-07-21 08:59:42,15,0,0
2023-07-21 09:17:19,20,0,0
2023-07-21 09:32:20,22,0,0
2023-07-21 09:46:18,19,5,0
2023-07-21 09:59:41,39,5,0
2023-07-21 10:19:52,22,30,0
2023-07-21 10:32:31,34,33,0
2023-07-21 10:46:22,42,40,0
2023-07-21 10:59:47,52,41,0
2023-07-21 11:17:59,52,59,0
2023-07-21 11:32:34,104,51,0
2023-07-21 11:46:20,51,99,0
2023-07-21 11:59:47,52,89,0
2023-07-21 12:19:19,43,93,0
2023-07-21 12:32:44,37,94,0
2023-07-21 12:46:28,59,74,0
2023-07-21 12:59:49,43,90,0
2023-07-21 13:16:41,87,55,0
2023-07-21 13:32:23,74,58,0
2023-07-21 13:46:28,46,54,0
2023-07-21 13:59:44,36,60,0
2023-07-21 14:21:34,46,76,0
2023-07-21 14:40:16,75,50,0
2023-07-21 14:51:29,67,51,0
2023-07-21 15:02:00,59,58,0
2023-07-21 15:19:40,48,76,0
2023-07-21 15:32:16,62,72,0
2023-07-21 15:46:23,57,72,0
2023-07-21 15:59:52,91,46,0
2023-07-21 16:18:24,71,49,0
2023-07-21 16:32:17,57,58,0
2023-07-21 16:46:20,59,63,0
2023-07-21 16:59:44,58,62,0
2023-07-21 17:18:47,50,64,8
2023-07-21 17:32:25,62,51,16
2023-07-21 17:46:18,39,53,18
2023-07-21 17:59:43,39,50,19
2023-07-21 18:20:02,38,49,20
2023-07-21 18:34:46,43,47,22
2023-07-21 18:46:21,39,41,21
2023-07-21 18:59:44,51,32,16
2023-07-21 19:18:24,42,33,7
2023-07-21 19:32:23,34,33,6
2023-07-21 19:46:20,50,20,6
2023-07-21 19:59:47,42,18,5
2023-07-21 20:19:53,46,10,5
2023-07-21 20:32:53,42,3,3
