dt,pool,aqua,wellness
2023-07-13 05:59:43,0,0,0
2023-07-13 06:20:10,14,0,0
2023-07-13 06:34:22,19,0,0
2023-07-13 06:46:26,16,0,0
2023-07-13 06:59:41,19,0,0
2023-07-13 07:19:22,20,0,0
2023-07-13 07:32:50,27,0,0
2023-07-13 07:46:40,26,0,0
2023-07-13 07:59:46,26,0,0
2023-07-13 08:20:22,23,0,0
2023-07-13 08:35:05,20,0,0
2023-07-13 08:46:22,21,0,0
2023-07-13 08:59:59,20,0,0
2023-07-13 09:18:40,15,0,3
2023-07-13 09:32:28,21,0,8
2023-07-13 09:46:23,23,0,10
2023-07-13 09:59:47,29,0,15
2023-07-13 10:20:27,27,35,16
2023-07-13 10:34:22,29,41,21
2023-07-13 10:46:22,40,43,18
2023-07-13 10:59:43,33,52,23
2023-07-13 11:19:15,52,49,23
