dt,pool,aqua,wellness
2023-07-16 05:59:45,0,0,0
2023-07-16 06:19:58,0,0,0
2023-07-16 06:33:26,0,0,0
2023-07-16 06:46:27,0,0,0
2023-07-16 06:59:45,0,0,0
2023-07-16 07:19:03,0,0,0
2023-07-16 07:32:43,0,0,0
2023-07-16 07:46:20,0,0,0
2023-07-16 07:59:43,0,0,0
2023-07-16 08:20:08,0,0,0
2023-07-16 08:34:12,0,0,0
2023-07-16 08:46:35,0,0,0
2023-07-16 08:59:52,0,0,0
2023-07-16 09:18:05,36,14,2
2023-07-16 09:32:29,37,23,4
2023-07-16 09:46:23,58,26,4
2023-07-16 09:59:40,38,52,5
2023-07-16 10:19:56,37,55,8
2023-07-16 10:33:00,54,51,9
2023-07-16 10:46:23,44,57,9
2023-07-16 10:59:39,65,52,9
