dt,pool,aqua,wellness
2023-07-31 05:59:46,0,0,0
2023-07-31 06:19:28,25,0,0
2023-07-31 06:32:44,26,0,0
2023-07-31 06:46:21,27,0,0
2023-07-31 06:59:43,25,0,0
2023-07-31 07:18:29,22,0,0
2023-07-31 07:32:23,24,0,0
2023-07-31 07:46:22,18,0,0
2023-07-31 07:59:46,18,0,0
2023-07-31 08:20:02,19,0,0
2023-07-31 08:32:58,18,0,0
2023-07-31 08:46:19,25,0,0
2023-07-31 08:59:44,27,0,0
2023-07-31 09:18:01,35,0,0
2023-07-31 09:32:27,36,0,0
2023-07-31 09:46:29,42,0,0
2023-07-31 09:59:48,49,0,0
2023-07-31 10:20:16,36,33,0
2023-07-31 10:33:01,36,40,0
2023-07-31 10:46:21,31,44,0
2023-07-31 10:59:56,32,50,0
2023-07-31 11:18:51,53,54,0
2023-07-31 11:32:42,49,58,0
2023-07-31 11:46:22,53,50,0
2023-07-31 11:59:48,40,64,0
2023-07-31 12:19:20,53,64,0
2023-07-31 12:33:04,43,71,0
2023-07-31 12:46:20,47,64,0
2023-07-31 12:59:49,63,56,0
2023-07-31 13:16:47,55,64,0
2023-07-31 13:32:25,53,82,0
2023-07-31 13:46:20,47,82,0
2023-07-31 13:59:42,44,87,0
2023-07-31 14:21:38,69,77,0
2023-07-31 14:41:43,78,77,0
2023-07-31 14:52:54,85,75,0
2023-07-31 15:02:57,83,80,0
2023-07-31 15:19:57,77,92,0
2023-07-31 15:32:19,86,87,0
2023-07-31 15:46:23,70,94,0
2023-07-31 15:59:47,73,82,0
2023-07-31 16:18:42,84,73,0
2023-07-31 16:32:28,79,74,0
2023-07-31 16:46:27,80,72,0
2023-07-31 16:59:42,78,74,0
2023-07-31 17:19:06,86,65,10
2023-07-31 17:32:55,76,71,18
2023-07-31 17:46:24,78,61,21
2023-07-31 17:59:45,75,56,24
2023-07-31 18:20:17,88,44,24
2023-07-31 18:34:53,78,38,25
2023-07-31 18:46:46,79,43,19
2023-07-31 18:59:47,83,35,17
