dt,pool,aqua,wellness
2023-07-07 05:59:43,0,0,0
2023-07-07 06:20:16,9,0,0
2023-07-07 06:34:22,12,0,0
2023-07-07 06:46:29,35,0,0
2023-07-07 06:59:48,37,0,0
2023-07-07 07:19:16,36,0,0
2023-07-07 07:33:01,33,0,0
2023-07-07 07:46:26,32,0,0
2023-07-07 07:59:54,32,0,0
2023-07-07 08:20:31,35,0,0
2023-07-07 08:35:23,44,0,0
2023-07-07 08:46:22,46,0,0
2023-07-07 08:59:53,45,0,0
2023-07-07 09:18:57,34,0,24
2023-07-07 09:32:38,30,0,32
2023-07-07 09:46:24,26,0,41
2023-07-07 09:59:43,35,0,49
2023-07-07 10:20:20,39,13,67
2023-07-07 10:34:29,41,14,81
2023-07-07 10:46:24,40,28,130
2023-07-07 10:59:48,40,30,154
2023-07-07 11:19:19,39,44,177
2023-07-07 11:32:36,45,46,189
2023-07-07 11:46:26,47,61,206
2023-07-07 11:59:50,49,68,230
2023-07-07 12:19:38,40,72,252
2023-07-07 12:34:49,48,67,259
2023-07-07 12:46:37,58,58,260
2023-07-07 12:59:45,43,67,280
2023-07-07 13:17:45,36,65,300
2023-07-07 13:32:26,34,83,301
2023-07-07 13:46:18,58,70,318
2023-07-07 13:59:55,45,88,338
2023-07-07 14:21:47,42,86,378
2023-07-07 14:43:19,37,81,437
2023-07-07 14:54:00,48,76,442
