dt,pool,aqua,wellness
2023-07-07 05:59:43,0,0,0
2023-07-07 06:20:16,9,0,0
2023-07-07 06:34:22,12,0,0
2023-07-07 06:46:29,35,0,0
2023-07-07 06:59:48,37,0,0
2023-07-07 07:19:16,36,0,0
2023-07-07 07:33:01,33,0,0
2023-07-07 07:46:26,32,0,0
2023-07-07 07:59:54,32,0,0
2023-07-07 08:20:31,35,0,0
2023-07-07 08:35:23,44,0,0
2023-07-07 08:46:22,46,0,0
2023-07-07 08:59:53,45,0,0
2023-07-07 09:18:57,34,0,24
2023-07-07 09:32:38,30,0,32
2023-07-07 09:46:24,26,0,41
2023-07-07 09:59:43,35,0,49
2023-07-07 10:20:20,39,13,67
2023-07-07 10:34:29,41,14,81
2023-07-07 10:46:24,40,28,130
2023-07-07 10:59:48,40,30,154
2023-07-07 11:19:19,39,44,177
2023-07-07 11:32:36,45,46,189
2023-07-07 11:46:26,47,61,206
2023-07-07 11:59:50,49,68,230
2023-07-07 12:19:38,40,72,252
2023-07-07 12:34:49,48,67,259
2023-07-07 12:46:37,58,58,260
2023-07-07 12:59:45,43,67,280
2023-07-07 13:17:45,36,65,300
2023-07-07 13:32:26,34,83,301
2023-07-07 13:46:18,58,70,318
2023-07-07 13:59:55,45,88,338
2023-07-07 14:21:47,42,86,378
2023-07-07 14:43:19,37,81,437
2023-07-07 14:54:00,48,76,442
2023-07-07 15:04:22,50,88,440
2023-07-07 15:20:58,58,82,457
2023-07-07 15:34:18,62,86,459
2023-07-07 15:46:27,67,93,455
2023-07-07 15:59:43,71,93,462
2023-07-07 16:19:19,84,82,467
2023-07-07 16:33:12,59,103,463
2023-07-07 16:46:23,66,85,470
2023-07-07 16:59:48,77,72,462
2023-07-07 17:19:30,56,61,429
2023-07-07 17:32:32,56,62,402
2023-07-07 17:46:27,55,62,349
2023-07-07 17:59:53,57,55,329
2023-07-07 18:20:18,53,49,281
2023-07-07 18:36:31,52,35,225
2023-07-07 18:46:59,44,35,197
2023-07-07 18:59:46,40,30,172
2023-07-07 19:18:58,38,26,171
2023-07-07 19:32:37,29,25,170
2023-07-07 19:46:21,36,23,170
2023-07-07 19:59:43,38,20,170
2023-07-07 20:20:08,35,14,170
2023-07-07 20:34:09,38,1,170
2023-07-07 20:46:29,30,0,170
2023-07-07 20:59:44,16,0,170
2023-07-07 21:16:20,2,0,170
2023-07-07 21:32:29,2,0,170
2023-07-07 21:46:24,2,0,170
2023-07-07 21:59:45,2,0,170
