dt,pool,aqua,wellness
2023-07-08 05:59:53,0,0,0
2023-07-08 06:19:51,0,0,0
2023-07-08 06:33:43,0,0,0
2023-07-08 06:46:31,0,0,0
2023-07-08 06:59:53,0,0,0
2023-07-08 07:19:13,0,0,0
2023-07-08 07:32:31,0,0,0
2023-07-08 07:46:30,2,0,0
2023-07-08 08:00:00,2,0,0
2023-07-08 08:20:03,5,0,0
2023-07-08 08:33:56,5,0,0
2023-07-08 08:46:19,5,0,0
2023-07-08 08:59:45,5,0,0
2023-07-08 09:18:07,37,0,42
2023-07-08 09:32:19,31,10,64
2023-07-08 09:46:33,42,11,95
2023-07-08 09:59:44,45,13,117
2023-07-08 10:20:00,41,23,161
2023-07-08 10:33:01,41,28,199
2023-07-08 10:46:22,47,28,234
2023-07-08 10:59:45,54,29,267
2023-07-08 11:18:27,49,35,323
2023-07-08 11:32:36,47,41,351
2023-07-08 11:46:42,41,39,390
2023-07-08 11:59:52,42,40,389
2023-07-08 12:19:33,45,52,421
2023-07-08 12:33:31,62,49,475
2023-07-08 12:46:24,67,54,491
2023-07-08 12:59:42,68,59,530
2023-07-08 13:17:09,73,58,594
2023-07-08 13:32:33,77,90,609
2023-07-08 13:46:26,52,97,680
2023-07-08 13:59:45,64,94,683
2023-07-08 14:21:21,69,89,749
2023-07-08 14:41:11,90,81,800
2023-07-08 14:52:41,58,126,813
2023-07-08 15:03:25,63,112,839
2023-07-08 15:20:14,66,111,858
2023-07-08 15:32:23,75,108,863
2023-07-08 15:46:21,81,123,842
2023-07-08 15:59:43,70,124,841
2023-07-08 16:18:25,81,120,860
2023-07-08 16:32:28,82,99,861
