dt,pool,aqua,wellness
2023-07-22 05:59:54,0,0,0
2023-07-22 06:19:29,0,0,0
2023-07-22 06:32:22,0,0,0
2023-07-22 06:46:33,0,0,0
2023-07-22 06:59:42,0,0,0
2023-07-22 07:18:19,0,0,0
2023-07-22 07:32:36,0,0,0
2023-07-22 07:46:25,0,0,0
2023-07-22 07:59:45,0,0,0
2023-07-22 08:19:31,0,0,0
2023-07-22 08:32:38,0,0,0
2023-07-22 08:46:33,0,0,0
2023-07-22 08:59:45,0,0,0
2023-07-22 09:16:44,16,0,5
2023-07-22 09:32:18,24,1,5
2023-07-22 09:46:21,29,6,7
2023-07-22 09:59:46,35,10,7
2023-07-22 10:19:25,32,21,4
2023-07-22 10:32:24,30,25,4
2023-07-22 10:46:22,38,30,4
2023-07-22 10:59:44,50,30,1
2023-07-22 11:17:23,45,45,1
2023-07-22 11:32:29,50,42,1
2023-07-22 11:46:29,46,43,2
2023-07-22 11:59:42,37,43,2
2023-07-22 12:18:34,31,53,3
2023-07-22 12:32:18,31,47,4
2023-07-22 12:46:27,38,52,8
2023-07-22 12:59:44,41,48,8
2023-07-22 13:16:19,40,48,7
2023-07-22 13:32:17,39,55,6
2023-07-22 13:46:16,38,59,4
