dt,pool,aqua,wellness
2023-07-26 05:59:46,1,0,0
2023-07-26 06:19:23,17,0,0
2023-07-26 06:32:32,21,0,0
2023-07-26 06:46:36,26,0,0
2023-07-26 06:59:42,24,0,0
2023-07-26 07:18:05,19,0,0
2023-07-26 07:32:26,23,0,0
2023-07-26 07:46:20,22,0,0
2023-07-26 07:59:48,23,0,0
2023-07-26 08:19:44,28,0,0
2023-07-26 08:32:42,27,0,0
2023-07-26 08:46:44,25,0,0
2023-07-26 08:59:50,28,0,0
2023-07-26 09:17:05,25,0,0
2023-07-26 09:32:34,23,0,0
2023-07-26 09:46:27,32,0,0
2023-07-26 09:59:48,47,0,0
2023-07-26 10:19:42,51,21,0
2023-07-26 10:32:31,61,33,0
2023-07-26 10:46:24,72,74,0
2023-07-26 10:59:47,53,105,0
2023-07-26 11:17:57,86,130,0
2023-07-26 11:32:30,83,149,0
